"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.68,-1.03,2.37003166666667,6,5.4
"Berlin","Berlin","Berlin","(BE)",6,-1.48,2.89748111111111,8,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.72,-1.97,3.44932138888889,7,10.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,-0.54,2.22729555555556,6,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,-1.47,3.41405666666667,7,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.98,-0.36,1.89896305555556,6,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.76,-1.81,2.9839975,6,11.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,3,3.67461472222222,7,3.5
"München","Bayern","München, Bayern","(BY)",7.04,4.61,4.03966361111111,6,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.91,6.01,2.14028777777778,4,23.75
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.92,-1.52,3.57406611111111,8,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.88,-0.44,2.50063277777778,6,6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.66,1.34,4.10642194444444,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.86,5.11,3.14234611111111,6,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.86,-1.35,3.56769305555556,6,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.72,-0.62,2.25577666666667,6,6.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.96,-0.3,1.96346472222222,6,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.34,6.21,5.12620777777778,8,7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.56,-1.81,3.2513125,6,11.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.32,6.85,5.67181861111111,7,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.88,-1.47,2.83905083333333,7,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.74,-2.53,3.40154166666667,8,2.5
