"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.32,1.95,3.44006472222222,5,19.8
"Berlin","Berlin","Berlin","(BE)",5.79,2.06,4.11096055555556,4,6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.12,0.63,4.30270833333333,5,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.68,1.97,3.47385888888889,5,19.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.65,1.25,3.46185777777778,5,15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.96,3.1,5.78172083333333,2,18.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.08,0.76,4.12983805555556,6,7.06
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.68,3.53,4.32282888888889,1,11.08
"München","Bayern","München, Bayern","(BY)",5.08,4.97,5.63686388888889,3,20.27
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.28,6.66,5.22334222222222,1,21.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.98,0.3,3.99703777777778,6,9.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.51,2.2,3.83193722222222,5,18.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.04,4.41,4.752725,3,9.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.54,6.4,3.44629166666667,2,20.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.06,0.98,3.7255,5,12.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.76,1.83,3.65737138888889,5,17
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.43,3.55,5.69764611111111,1,13.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.06,5.54,4.52715722222222,3,29.46
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.68,1.12,3.74235555555556,4,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.56,5.25,4.92533722222222,2,35.19
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.53,1.33,3.39701527777778,6,18
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.86,0.79,4.42103333333333,5,10.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.43,5.15,5.86375777777778,1,26.44
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.28,0.8,4.63502555555556,5,6.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.17,6.3,4.66691722222222,2,28.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.98,0.58,4.2708575,6,7.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.34,2.07,3.89036027777778,4,19
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.67,1.23,3.46185777777778,5,14.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.72,1.34,3.73488527777778,5,13.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.78,4.23,3.53450555555556,4,11.73
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.86,4.13,4.62056138888889,0,66.69
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.36,6.74,4.96246388888889,3,26.41
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.87,5.71,4.83605333333333,1,22.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.5,2.43,4.43173472222222,4,6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.82,1.01,3.96893972222222,4,11.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.9,3.54,5.62423916666667,2,20.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.12,0.34,4.42843055555555,5,9.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.97,7.05,4.90118083333333,1,18.5
"Lindau","Bayern","Lindau, Bayern","(BY)",4.33,5.94,4.09690722222222,1,46.11
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.34,7.44,3.41103694444444,3,31.32
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.04,0.43,4.3819925,5,8.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.84,4.59,4.17929888888889,2,6.74
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.42,3.49,5.63245111111111,2,20.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.84,3.74,5.60253333333333,1,26.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.1,0.8,4.39729222222222,7,12
"Füssen","Bayern","Füssen, Bayern","(BY)",4.24,3.81,5.08137611111111,1,31.75
"Bremen","Bremen","Bremen","(HB)",5,3.12,2.65571555555556,4,16.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.94,1.31,4.02240472222222,6,12.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.46,4.73,3.19758333333333,1,23
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.83,7.05,3.65763611111111,1,39.55
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.49,7.1,4.56454666666667,0,15.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.05,6.62,3.8591275,0,26.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.16,0.39,4.09718055555556,5,9.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.78,4.86,3.44956583333333,2,24.39
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.2,3.04,4.85484861111111,3,12.08
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.58,2.55,3.62451361111111,5,15.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.26,1.84,4.35190555555556,1,10.32
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.16,0.58,4.37385333333333,6,5.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.11,5.46,4.37893888888889,3,26.94
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.48,4.37,4.64489916666667,4,9.39
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.29,5.6,3.55955305555556,2,22.94
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.32,1.01,3.76807916666667,5,15.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.48,1.68,5.08385166666667,3,15.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.56,2.87,3.50969416666667,5,12.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.06,0.54,4.26994694444444,6,7.56
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.3,0.8,4.68547027777778,5,6.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.37,5.58,5.44032416666667,1,28.17
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.63,2.76,4.43108083333333,3,11.85
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.24,3.21,2.87164444444444,2,12.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.29,4.33,4.21558138888889,2,15.89
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.43,3.32,4.71872638888889,1,49.95
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.17,6.96,3.90358888888889,0,31.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.6,2.91,3.81008916666667,5,13.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.58,1.47,3.47607416666667,5,22.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.39,5.65,4.94301,0,39.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.58,2.95,3.46968,5,10.9
"Kassel","Hessen","Kassel, Hessen","(HE)",5.47,4.48,3.30811972222222,3,7.39
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.56,5.74,4.41745277777778,2,28.55
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.66,6.52,3.59641861111111,3,16.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.16,2.94,3.680785,6,16.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.03,7.62,3.256185,3,25.33
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.31,5.54,4.43021138888889,3,25.43
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.2,0.77,4.59194194444444,6,5.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.07,3.19,4.84454583333333,2,25.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.56,6.7,5.5547575,2,17.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.03,7.91,3.59436416666667,3,35.27
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.22,5.22,3.86932555555556,0,35.3
"Passau","Bayern","Passau, Bayern","(BY)",5.14,4.92,5.0768775,1,13.88
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.73,0.77,3.52981861111111,6,25.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.24,5.94,3.52242527777778,2,18.26
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.72,3.94,5.45498055555556,3,5.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.4,3.46,4.51503694444444,4,14.36
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.41,5.77,5.44097527777778,1,27.87
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.24,3.38,4.16298666666667,3,15.09
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.02,0.4,4.368925,5,9.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.52,7.53,3.75203444444444,1,46.64
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.08,5.11,5.56942611111111,3,18.47
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.96,1.24,4.10295277777778,7,15
"Edersee","Hessen","Edersee, Hessen","(HE)",5.48,3.86,3.23886944444444,2,13.05
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.44,7.09,3.99333694444444,2,29.89
"Willingen","Hessen","Willingen, Hessen","(HE)",3.67,1.16,2.97617805555556,0,23.41
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.28,3.86,5.38109166666667,1,26.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.84,3.94,3.32779805555556,1,8.35
