"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.76,-0.63,2.46071527777778,8,7.9
"Berlin","Berlin","Berlin","(BE)",6.18,-0.98,3.00077333333333,7,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.62,-0.69,2.70002083333333,7,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.78,-0.03,2.32001583333333,9,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.48,-1.04,2.56501,8,11.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.16,0.19,1.61710305555556,4,16.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.62,-0.83,2.62926444444444,7,6.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.24,1.21,3.67281527777778,6,1.6
"München","Bayern","München, Bayern","(BY)",6.54,2.3,5.21328305555556,6,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.13,4.19,1.06628277777778,2,28.36
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.54,-0.21,2.59840222222222,6,9.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.88,-0.0899999999999999,2.7845825,8,7.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.04,-0.32,4.13461972222222,8,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.75,2.66,3.48766888888889,2,8.96
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-0.00999999999999998,2.40679527777778,7,16.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,-0.09,2.33357388888889,9,6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.12,0.04,1.53606194444444,4,12.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.48,4.24,4.02955777777778,3,14
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.7,-0.99,2.3899475,8,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.72,5.28,5.68955805555556,6,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.72,-1.13,2.55753805555556,8,7.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-1.75,2.53960861111111,7,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.59,3.57,6.19402611111111,5,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.48,-1.47,2.93256194444444,7,7.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.38,4.44,2.37885666666667,2,26.31
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.38,-1.26,2.45962527777778,7,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.96,-0.81,2.53172611111111,8,4.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.48,-1.03,2.51898527777778,8,12.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.5,-1.11,2.57150666666667,8,8.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.73,-0.82,3.79989777777778,7,4.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.58,4.15,5.27992611111111,4,13.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.52,5.04,4.94158527777778,3,8.47
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.9,1.43,2.20274222222222,2,16.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.12,-0.83,2.88609638888889,7,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.47,-1.14,2.34187388888889,8,3.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.98,-0.74,1.37637444444444,3,15.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.66,-0.55,2.83851916666667,7,8.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.27,3.93,1.5610725,2,22.57
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,5.07,4.51946694444444,4,14.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,5.05,4.01946916666667,4,9.91
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.74,-0.11,2.69597666666667,7,12.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.48,-0.75,4.15600027777778,6,3.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.98,-0.75,1.28352861111111,3,14.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5,-0.71,1.23772833333333,5,14.23
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.72,0.43,2.25751694444444,7,22
"Füssen","Bayern","Füssen, Bayern","(BY)",6.3,3.61,5.38512388888889,5,7.6
"Bremen","Bremen","Bremen","(HB)",5.96,-0.38,3.54288777777778,7,6.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.66,-0.35,2.50168944444444,7,19.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.92,1.04,3.69140916666667,4,15.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.75,6.73,3.94235722222222,2,16.32
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.39,4.44,1.58224583333333,4,20.22
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.96,5.48,0.914662222222222,2,23.02
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.64,0.01,2.80183194444444,7,13.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.94,0.8,3.95300555555556,5,14.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.48,-0.95,3.92023388888889,8,1.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.86,-0.54,2.93016055555556,7,7.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.12,-0.36,4.21324888888889,6,4.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.54,-0.92,2.68445777777778,7,7.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.56,4.14,4.27999777777778,3,12.28
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.64,-0.56,4.32337388888889,6,4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.66,1.34,3.90790861111111,3,11.29
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.36,-1.48,2.75517638888889,8,4.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.15,-0.09,0.499868333333333,1,6.7
