"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,4.12,2.24887944444444,5,8.6
"Berlin","Berlin","Berlin","(BE)",6.63,4.36,3.62665444444444,4,6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.56,4.42,3.19421666666667,6,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.38,5.13,4.04139777777778,3,11.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.42,3.91,3.149845,4,14.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3,6.68,3.57405638888889,3,17.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.22,4.57,3.27096777777778,4,15.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.72,5.95,4.47572333333333,5,6.8
"München","Bayern","München, Bayern","(BY)",5.63,4.77,3.43683083333333,5,25.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.44,5.61,2.45492305555556,5,12.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.58,4.85,3.70146166666667,5,6.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.06,5.07,3.95949666666667,4,11.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.88,5.56,4.5443325,6,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.04,6.15,5.19954972222222,7,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.64,4.58,3.88289416666667,5,9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.32,4.42,3.88248472222222,3,14.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.96,6.62,3.56538305555556,3,16.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,5.45,2.97862916666667,2,15.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.32,4.24,2.96892583333333,5,13.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.06,4.12,3.52532611111111,4,41.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.32,3.76,2.95016305555556,5,11.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.51,3.58,3.35896694444444,4,7.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.3,3.78,3.78315944444444,5,34.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,4.43,4.03591416666667,5,9.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.68,5.39,2.27557611111111,6,9.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.58,4.26,3.28434722222222,5,8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.07,3.92,1.80748916666667,4,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.42,3.94,3.13517111111111,4,14.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.42,3.92,3.156265,4,12.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.03,4.85,2.25425638888889,4,10.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.35,3.55,3.40879722222222,3,37.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.78,6.29,4.38119166666667,7,3.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.98,4.83,3.05223083333333,6,11.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.47,4.21,3.00260027777778,4,7.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.52,3.94,3.32622722222222,5,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.13,5.12,3.54118416666667,3,14.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,4.48,3.52587444444444,5,7.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.81,5.33,3.64849861111111,3,3.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.24,6.38,3.17877666666667,3,27.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,6.67,5.87587138888889,6,4.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.79,4.56,3.71568472222222,6,11.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.08,5.36,4.81662722222222,7,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.27,6.79,3.63379916666667,3,19.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.52,4.73,3.59406638888889,4,9.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.96,5.03,4.61571527777778,5,4.5
"Füssen","Bayern","Füssen, Bayern","(BY)",4.78,3.23,3.27195138888889,3,35.7
"Bremen","Bremen","Bremen","(HB)",6.54,4.62,3.43657027777778,7,7.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,4.34,4.21088083333333,4,6.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.98,5.12,5.06491111111111,7,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.3,6.26,4.32971611111111,5,6.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.83,5.17,3.46183472222222,4,4.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.12,4.75,2.96183055555556,7,7.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.63,5.31,3.34622111111111,4,19.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.7,5.07,4.18416111111111,5,2.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.55,3.91,2.00255777777778,3,11.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.56,4.76,4.08714583333333,6,11.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.72,4.26,3.91813388888889,5,7.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.71,4.74,3.97817055555556,5,9.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.96,5.44,3.10947527777778,2,10
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.96,5.34,4.77046555555556,6,2.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.36,5.84,5.88399833333333,7,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,3.31,2.76060916666667,4,9.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.37,6.9,2.76213444444444,3,9.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.47,5.42,4.11367333333333,5,7.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.28,4.58,3.31740138888889,5,15.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.56,4.46,4.02487222222222,5,10.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.18,3.74,3.78315944444444,5,34.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.54,5.28,4.42177888888889,5,7.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.94,5.18,4.38782055555556,6,5.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.54,3.68,3.22983527777778,5,8.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.2,3.23,3.55176583333333,2,10
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.02,4.77,2.62297138888889,6,7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.66,5.01,4.12791055555556,7,8.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.27,4.04,4.36186444444444,4,8.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.63,5,3.11537694444444,4,5.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.35,5.59,3.87236166666667,5,10
"Kassel","Hessen","Kassel, Hessen","(HE)",6.54,4.99,3.92226083333333,3,14.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.7,6.39,3.19248388888889,3,15.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.04,6.46,5.11237694444444,7,6.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.02,7.03,4.27934166666667,2,18.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.24,6.77,5.54545694444444,6,1.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.25,5.58,3.26209694444444,3,7.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.62,4.39,4.07210666666667,5,9.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.18,4.75,3.34137888888889,4,15.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.29,5.71,2.03754277777778,3,12.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.92,6.77,5.65922055555556,7,3.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.12,4.78,2.14859916666667,5,11.4
"Passau","Bayern","Passau, Bayern","(BY)",5.91,4.25,3.84528638888889,5,20.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.92,3.43,4.55322027777778,4,3.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.92,5.69,5.01128472222222,6,6.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.5,4.9,2.69631333333333,4,8.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.23,4.71,2.5307025,4,11.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.36,4.52,3.43640527777778,4,33.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.88,3.93,2.79846111111111,4,12.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.77,4.71,3.72676972222222,6,14.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.82,6.62,5.62127222222222,6,5.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.33,4.69,3.68831972222222,6,9.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.77,4.11,4.55143083333333,5,3.2
"Edersee","Hessen","Edersee, Hessen","(HE)",6.62,4.68,4.09927055555556,4,13.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.92,6.8,5.14081277777778,7,3
"Willingen","Hessen","Willingen, Hessen","(HE)",5.2,2.28,2.74047305555556,3,21.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.63,4.7,3.58452,3,7.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.19,4.69,3.52472194444444,5,13.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.55,3.24,3.27555694444444,5,6.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.84,4.88,4.35182166666667,6,5.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.23,6.13,4.15740916666667,4,21.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.36,1.74,2.82229916666667,3,20.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.68,4.54,4.7835475,6,2.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.5,4.36,4.08558416666667,6,3.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.1,5.03,3.92092944444444,4,16.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.43,5.03,2.57279083333333,5,8.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5,3.41,3.56203833333333,4,43.3
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.74,5.04,2.66541861111111,6,7.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.72,2.82,1.83757583333333,4,15.1
"Fulda","Hessen","Fulda, Hessen","(HE)",6.94,4.65,5.37437861111111,5,3.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.54,5.23,3.66759805555556,5,6.3
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.36,5.2,3.10709861111111,4,7.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.86,4.67,1.99104333333333,2,12.8
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.12,3.19,4.04061527777778,4,45.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.66,4.88,3.31265972222222,6,5.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.7,4.53,3.7430025,6,9.4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.78,4.78,3.317035,4,14.4
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",5.38,3.77,3.40001388888889,2,34.6
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.59,4.42,3.62119888888889,5,6.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.72,4.8,3.48410916666667,6,4.7
