"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.04,0.84,2.45253777777778,7,4.4
"Berlin","Berlin","Berlin","(BE)",6.22,0.62,2.02505527777778,7,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.24,0.53,2.17497138888889,7,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.58,1.46,3.62358222222222,7,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,0.75,2.343535,8,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.64,0.98,2.59973027777778,6,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.24,0.68,2.31341555555556,7,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.38,2.5,2.89754555555556,8,4.2
"München","Bayern","München, Bayern","(BY)",6.76,2.71,5.31015222222222,7,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.14,4.46,4.93857055555556,6,1.52
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,0.67,1.59098055555556,5,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,1.3,2.87391222222222,8,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.04,1.47,2.30677194444444,6,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96,3.68,3.42038055555556,7,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.22,1,2.32999472222222,7,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.56,1.33,3.81183916666667,7,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.64,1.02,2.95299472222222,6,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.04,4.07,5.1946075,6,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.24,0.75,2.39759861111111,8,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,5.26,6.25101638888889,6,7.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.18,0.53,2.37001416666667,8,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.98,-0.1,2.24711361111111,7,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.51,2.25,4.94623916666667,6,10.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.14,-0.0500000000000001,2.69026305555556,7,3.66
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,4.65,5.23572194444444,8,0.98
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.22,0.43,2.19568305555556,7,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.24,0.92,2.74381722222222,8,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,0.82,2.30536305555556,8,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.24,0.76,2.39756638888889,8,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.24,1.1,2.23184722222222,7,4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,4.45,6.07457777777778,6,12.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.18,5.18,5.21929388888889,7,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.92,1.95,3.15916277777778,7,2.58
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,0.88,2.16142583333333,7,4.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.26,0.44,2.36755083333333,8,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,0.94,2.76045472222222,7,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.18,0.6,1.55758972222222,8,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.08,4.04,4.36801611111111,7,2.83
"Lindau","Bayern","Lindau, Bayern","(BY)",6.92,4.59,6.06727722222222,5,6.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,4.49,3.84995194444444,6,3.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.36,1.15,1.81174888888889,8,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.34,1.34,2.28634638888889,6,1.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,0.9,2.65012722222222,7,0.9
