"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,3.3,4.32777027777778,10,0
"Berlin","Berlin","Berlin","(BE)",7.14,2.1,3.48850888888889,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.32,3.75,3.73388277777778,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.56,5.53,3.90818333333333,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,4.15,3.85259111111111,10,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.28,5.57,3.41786027777778,8,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.42,4.06,3.74195,10,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.58,1.98,2.44901222222222,8,0.6
"München","Bayern","München, Bayern","(BY)",6.14,1.05,2.17204611111111,6,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.34,4.39,4.43437611111111,7,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,3.94,3.20677194444444,9,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,5.27,3.42450888888889,10,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,1.67,2.24281888888889,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.46,4.17,3.73227111111111,10,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.34,4.43,3.72010861111111,9,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.46,5.29,3.57336888888889,10,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,5.45,3.54119972222222,7,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06,2.53,2.31201805555556,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.44,3.92,3.85710666666667,10,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,6.78,6.2261375,9,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.44,3.4,4.10288361111111,9,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,2.22,3.95229666666667,10,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.88,3.17,6.06970055555556,7,8.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.22,2.87,4.0078175,10,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,4.58,4.32892333333333,8,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.32,3.44,3.71206,10,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.24,3.16,3.73533694444444,10,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,4.15,3.85259111111111,10,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.48,3.69,4.09299916666667,10,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.98,2.55,2.67487444444444,10,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.54,5.13,6.25407333333333,9,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.96,3.27,3.17336111111111,9,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.26,3.34,4.37171611111111,8,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,2.34,3.3760625,10,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.36,3.43,4.05585,9,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.08,4.02,3.41573305555556,7,9.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.26,3.71,3.27837638888889,9,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,3.98,3.56897722222222,8,5.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.46,2.54,4.41253277777778,10,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.52,4.63,4.24828416666667,10,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.34,4.28,3.25807944444444,9,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.36,1.19,1.43608083333333,9,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.02,3.98,3.34490805555556,7,9.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.82,3.97,3.43676861111111,6,10.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.36,4.92,3.72723333333333,9,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.03,1.8,5.94492694444445,8,3
"Bremen","Bremen","Bremen","(HB)",7.38,3.78,4.13507527777778,10,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.36,4.82,3.80459833333333,9,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.48,3.62,4.00579027777778,9,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.92,2.69,1.91134861111111,10,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.28,4.17,3.61198472222222,8,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,4.46,4.26542944444444,8,2.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.42,4.54,3.49384166666667,9,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.48,3.4,4.24256111111111,10,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.72,2.33,2.99438777777778,9,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,4.32,3.6127125,10,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.36,0.96,1.74170361111111,7,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.3,3.71,3.68462361111111,9,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.24,2.76,3.20102527777778,10,0
