"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.22,1.64,1.03456277777778,5,3.34
"Berlin","Berlin","Berlin","(BE)",6.54,1.08,2.42956694444444,8,1.66
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,0.18,1.96052472222222,7,2.46
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.96,1.28,1.45680027777778,5,11.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.94,0.66,1.12459166666667,5,4.54
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.28,0.74,3.00462416666667,6,11.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.16,0.37,1.65961805555556,6,3.36
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.88,4.18,3.26395388888889,7,6.4
"München","Bayern","München, Bayern","(BY)",6.95,5.76,5.12571583333333,6,1.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.96,5.62,3.36814944444444,3,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,-0.37,1.14507694444444,7,2.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.28,2.03,1.68614805555556,5,6.68
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.78,3.11,3.33731944444444,6,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.02,5.74,3.43279027777778,3,8.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.88,0.58,1.12300555555556,4,6.07
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,1.38,1.5765,5,10.11
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,0.65,3.46716305555556,5,13.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.59,6.45,5.03876027777778,2,4.59
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,0.61,1.08128638888889,5,4.67
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.56,7.11,7.04185416666667,7,0.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,0.81,1.25579638888889,5,4.91
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.14,-0.12,1.80430722222222,7,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.41,6.35,6.56019,6,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.02,-1.15,1.79265166666667,7,1.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.46,5.62,3.66153277777778,3,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.26,0.0500000000000001,1.90318611111111,7,2.16
