"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.54,6.62,3.13240166666667,5,8
"Berlin","Berlin","Berlin","(BE)",6.96,5.8,2.91288388888889,7,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,5.72,1.55347916666667,5,11.35
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.89,6.85,2.82905833333333,2,13.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.56,6.03,2.30936694444444,5,5.75
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.72,8.21,1.51111555555556,2,26.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.48,5.88,2.09730666666667,6,8.33
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,6.49,3.97697694444444,7,5.4
"München","Bayern","München, Bayern","(BY)",7.4,5.24,5.62591583333333,9,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.76,8.92,2.48544611111111,3,21.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.18,5.41,1.16629944444444,4,11.45
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.45,7.05,3.28536666666667,3,8.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26,6.87,4.285895,6,4.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.36,7.18,1.69372194444444,4,10.53
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.52,6.22,2.12877222222222,7,6.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.23,6.43,2.87297888888889,5,10.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.69,8.35,1.55942805555556,2,29.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.04,6.27,3.874865,6,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.54,6.08,2.28795,7,7.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,4.91,5.95213416666667,9,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.58,6.07,2.44849638888889,4,5.95
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.64,4.99,2.40766194444444,6,7.85
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.32,4.23,5.91956166666667,8,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,4.97,1.87726277777778,5,7.07
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.56,8.76,1.83980277777778,3,31.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.28,5.53,1.52108861111111,6,9.79
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,6.66,3.20285388888889,5,6.25
