"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.24,8.36,3.51928861111111,8,6
"Berlin","Berlin","Berlin","(BE)",7.68,7.25,4.44312611111111,9,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,7.86,2.59108305555556,8,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,7.85,2.73078027777778,8,19.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.04,8.02,2.43812527777778,8,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.08,8.33,3.21352305555556,5,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,7.95,2.66514444444444,8,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.94,7.89,5.58766055555556,10,0
"München","Bayern","München, Bayern","(BY)",7.44,5.14,3.48959,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,9.47,4.65733583333333,9,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.18,7.06,2.71818305555556,8,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.32,8.03,3.73311555555556,9,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,7.84,5.03346777777778,9,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.32,7.06,2.81736722222222,9,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.94,7.65,2.34075416666667,8,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.12,7.77,3.31036416666667,8,18.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.18,8.56,3.18406472222222,6,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.36,5.81,3.55060166666667,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,7.92,2.64960111111111,8,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.04,9.85,6.48190111111111,10,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.08,8.05,2.49528916666667,8,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.28,7.2,3.00832444444444,9,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.84,7.1,6.06868638888889,9,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,6.81,3.35696611111111,9,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.44,9.47,3.45292166666667,9,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.12,7.75,2.54123611111111,8,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.44,8.89,3.64531777777778,8,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.02,8.01,2.43812527777778,8,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.06,8.08,2.46344277777778,8,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.58,9.29,4.27768444444444,8,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.12,9.82,6.91819361111111,10,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.86,8.32,5.52126055555556,10,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.42,9.26,2.91092361111111,8,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.7,7.78,4.77733416666667,9,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.16,7.94,2.77516972222222,8,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.14,8.69,2.90699972222222,6,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,7.44,2.5446675,8,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,9.2,4.01871472222222,9,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.78,6.96,5.73211916666667,10,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,7.93,4.03615333333333,10,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.04,7.58,2.19064777777778,8,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,7.29,4.62933083333333,10,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.04,8.59,2.90449833333333,6,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.16,8.8,3.11170972222222,6,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.98,7.79,2.379175,8,4.9
"Füssen","Bayern","Füssen, Bayern","(BY)",8.02,9.17,6.46275916666667,10,0
"Bremen","Bremen","Bremen","(HB)",7.38,8.68,4.03599916666667,8,7.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.98,7.96,2.39637416666667,8,10.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.46,6.04,3.95114416666667,9,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.96,8.79,6.25836333333333,10,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,9.03,3.22095694444444,9,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.34,9.17,2.884625,9,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.02,7.53,2.17652027777778,8,2.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.46,5.86,3.81235555555556,10,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,9.32,5.10278527777778,9,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,8.32,3.90042583333333,9,12.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.78,6.01,4.7915425,10,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.32,6.93,3.13887555555556,9,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.34,5.45,3.62391777777778,10,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.9,8.24,5.48825194444444,10,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,6.63,3.87298972222222,9,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.18,7.65,3.02411138888889,8,3.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.9,8.41,2.64468333333333,6,5.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.3,8.32,3.39385805555556,8,14.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.08,7.81,2.38249388888889,8,1.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,6.77,3.37045194444444,9,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.96,9.09,6.16858944444444,9,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.76,5.85,4.77599,10,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.42,8.66,4.0155725,9,10
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.22,3.95,2.70147722222222,10,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.06,9.14,7.0472,10,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.34,9.08,2.97496166666667,9,1.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.34,8.38,3.59883027777778,9,13.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.98,7.92,2.29768694444444,6,19.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.54,9.8,3.67873333333333,8,0.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.3,8.33,3.46352194444444,8,14.5
"Kassel","Hessen","Kassel, Hessen","(HE)",7.38,7.95,2.746805,10,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.58,5.8,4.83831472222222,10,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.24,7.22,2.31156472222222,9,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.04,8.9,2.71938333333333,7,17.66
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.48,7.34,3.38322055555556,10,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.36,5.59,3.62707777777778,10,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,6.71,3.3988125,9,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.12,8.8,2.95174722222222,6,3.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.58,9.52,4.57529777777778,8,1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.52,7.67,3.91206805555556,9,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.6,9.82,4.21172055555556,8,0.8
"Passau","Bayern","Passau, Bayern","(BY)",7.34,4.8,3.29165805555556,10,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.78,7.8,1.94487305555556,5,18.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,7.09,2.29600333333333,10,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.84,9.74,5.21474138888889,9,1.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.72,8.63,4.76492138888889,10,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.88,7.85,5.98696027777778,9,0.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.66,9.37,4.46789694444444,9,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.04,7.61,2.14434444444444,8,2.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.66,8.14,4.54593055555556,9,0.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.3,4.98,3.22483,10,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.98,8,2.53412,8,13.4
"Edersee","Hessen","Edersee, Hessen","(HE)",7.22,7.44,2.53185861111111,9,1.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.46,7.53,3.3932525,9,0.2
