"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,8.19,2.74809055555556,8,1.5
"Berlin","Berlin","Berlin","(BE)",7.7,6.14,5.03230583333333,9,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.28,6.83,3.12764166666667,8,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.04,7.98,2.87652222222222,6,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.28,7.53,2.79934833333333,8,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,7.82,2.79282694444444,8,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.32,7.11,3.33653916666667,8,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,7.27,4.8926175,9,0.2
"München","Bayern","München, Bayern","(BY)",7.38,4.93,4.08900194444444,8,0.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.24,8.42,3.18012972222222,7,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.22,6.09,2.77718083333333,8,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.24,8.2,3.11538722222222,7,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.82,6.99,5.35732111111111,8,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.14,6.37,2.48987222222222,8,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.28,7.3,2.84879444444444,8,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.08,7.85,2.823045,6,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.18,7.96,2.88734277777778,8,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.48,5.8,3.99849638888889,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.28,7.29,3.01835638888889,8,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.92,9.08,6.21149333333333,8,0.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.28,7.51,2.71370722222222,8,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.24,5.86,3.02766333333333,8,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.84,6.83,6.14461722222222,9,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,5.71,2.88654138888889,9,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.26,8.44,2.97385138888889,10,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,6.68,3.1208325,8,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.32,8.04,3.14667916666667,8,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,7.52,2.75013611111111,8,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,7.52,2.99188166666667,8,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.48,8.69,3.87430583333333,8,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.76,7.77,5.64897055555556,8,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.62,7.48,4.59008944444444,9,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.22,8.45,2.42869555555556,10,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.72,6.41,5.02386611111111,8,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.22,7.07,2.97136805555556,8,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.12,7.79,2.58614888888889,9,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.26,6.4,3.06772888888889,8,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.54,8.65,3.99796,10,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.76,6.61,5.17321194444444,10,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.46,7.69,3.90096583333333,9,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.3,6.69,3.21210083333333,8,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,6.97,4.29798416666667,9,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.12,7.76,2.64532694444444,10,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,7.93,2.57012472222222,9,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.32,7.34,3.15459222222222,8,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,7.34,5.60792583333333,8,1.06
"Bremen","Bremen","Bremen","(HB)",7.22,8.78,2.63963777777778,8,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.26,7.93,2.88610611111111,8,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.58,5.44,4.57410027777778,9,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.52,8.07,4.73356222222222,8,6.76
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,8.99,3.97237694444444,10,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.68,9.33,4.81434666666667,9,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.34,7,3.23518972222222,7,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.58,5.52,4.82823333333333,8,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.72,8.87,4.71819333333333,8,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.26,8.4,3.10238083333333,7,3.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.72,6.19,4.80900194444444,9,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.34,5.88,3.13670083333333,9,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.54,5.46,4.42853833333333,10,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,7.48,4.976065,9,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.28,5.96,3.08331083333333,8,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,6.71,2.99907944444444,8,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.78,7.87,2.10367666666667,6,2.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.08,8.56,3.09914305555556,7,5.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.3,6.85,3.21201388888889,8,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.28,5.69,2.87119138888889,9,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.94,9.42,6.2081875,9,2.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.56,5.43,4.2679025,9,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.16,8.76,2.6118975,7,3.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.38,3.91,3.8177425,9,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.58,7.63,5.62697861111111,9,10.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,9.47,4.68072416666667,9,0.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.2,8.51,3.10299472222222,7,3.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7,7.86,2.83404527777778,5,6.9
