"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,13.57,11.4808497222222,8,1
"Berlin","Berlin","Berlin","(BE)",8.72,13.91,11.0602913888889,8,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.66,11.36,11.42455,8,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.46,9.83,12.1292605555556,7,1.26
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.58,12.27,11.67351,7,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.14,9.34,12.3186002777778,6,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.56,10.68,11.7391163888889,7,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,15.14,12.3664583333333,9,0.9
"München","Bayern","München, Bayern","(BY)",8.8,15.6,11.0124897222222,8,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.62,14.65,11.2529852777778,7,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.58,10.14,12.0501908333333,7,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.48,11.23,11.7310361111111,7,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.86,14.61,11.7561586111111,9,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,16.88,11.3696697222222,10,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.64,11.12,11.8092183333333,7,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,10.29,11.8012736111111,8,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.44,9.81,12.2073619444444,7,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.94,18.03,10.7695272222222,8,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.56,11.1,12.0255375,7,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.06,16.98,10.5973408333333,4,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.66,12.77,11.6283808333333,8,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.58,12.31,11.4315511111111,7,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.09,14.85,10.5904636111111,5,10
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.52,11.23,11.4118616666667,7,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.32,14.67,11.0289183333333,6,7.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.66,11.69,11.3262116666667,8,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.78,13.86,11.7478891666667,9,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.58,12.2,11.6714983333333,7,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.68,12.47,11.8802830555556,8,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.64,14.37,11.1756194444444,7,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.22,16.15,10.491755,6,2.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.16,18.23,11.8524388888889,9,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.28,13.67,11.1452008333333,5,7.4
