"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.24,1.39,1.95847666666667,2,27.1
"Berlin","Berlin","Berlin","(BE)",5.48,1.11,1.74353055555556,3,7.34
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.76,1.73,2.91643972222222,2,8.73
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.72,4.01,2.73648805555556,0,27.34
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.54,1.45,2.42853388888889,4,29.44
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,4.97,3.52347972222222,1,27.72
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.33,2.06,2.96057416666667,2,14.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.24,1.03,4.08180305555556,4,4.4
"München","Bayern","München, Bayern","(BY)",6.04,-0.42,5.05607444444444,6,10
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.19,2.04,2.69617055555556,1,10.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.57,1.23,3.11051,3,16.11
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.08,3.44,2.15045361111111,0,38.03
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.04,0.85,3.08152861111111,5,7.55
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.24,1,3.75813916666667,7,7.38
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.99,1.75,2.90496666666667,4,15.93
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.22,3.64,2.7061975,0,33.94
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.28,4.87,3.48930611111111,0,31.45
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.42,0.85,5.43352277777778,7,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.59,1.83,2.35875944444444,3,22.19
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.44,0.82,6.32788083333333,7,5.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.42,1.33,2.04014222222222,4,29.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.21,0.71,1.59708527777778,2,15.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.88,-1.23,5.77438388888889,7,9.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,1.25,1.92924583333333,3,9.35
