"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.74,-0.35,5.29468194444444,9,0.1
"Berlin","Berlin","Berlin","(BE)",6.6,-0.89,4.97336833333333,9,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.54,-0.28,4.52978833333333,8,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.16,0.37,4.64037666666667,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.56,0.06,4.95841361111111,7,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.02,0.95,3.41861416666667,10,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.54,0.00999999999999998,4.74525138888889,8,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.34,-0.34,4.98175222222222,6,4
"München","Bayern","München, Bayern","(BY)",6.6,0.76,4.58699444444444,7,6.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.42,4.01,5.02590638888889,9,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.38,-0.1,3.8695225,4,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06,0.4,4.94977166666667,10,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.34,-0.42,4.95155638888889,7,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36,1.49,5.60711722222222,10,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,0.18,4.31280027777778,7,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,0.36,4.91754416666667,10,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,0.97,3.74389722222222,9,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.32,1.36,2.99312805555556,6,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.76,-0.15,5.06250638888889,9,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.96,4.24,5.46674555555556,5,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,-0.29,5.03643277777778,7,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,-1.77,4.90589861111111,8,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,1.36,5.85970805555556,6,4.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,-1.29,4.64080583333333,6,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.34,3.86,4.32155972222222,10,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.54,-0.61,4.74111583333333,7,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,-0.46,4.92456777777778,9,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.56,0.08,4.95756666666667,7,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.62,-0.08,4.8729925,6,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.56,-0.11,4.35298027777778,9,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.9,2.45,6.19929472222222,6,6.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.88,1.83,4.52037666666667,7,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.42,2.45,4.62679277777778,10,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,-0.72,4.973435,9,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.56,-0.53,5.11249472222222,9,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.04,0.73,4.01378583333333,10,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.34,-0.53,4.28834833333333,7,2.4
