"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.74,8.11,4.53145805555556,5,1.8
"Berlin","Berlin","Berlin","(BE)",6.84,8.27,4.69266555555556,6,11.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.02,7.62,4.74531416666667,6,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.48,8.85,4.53365055555556,2,9.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,7.8,4.71440472222222,8,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.62,9.8,4.88858722222222,6,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,7.86,4.61852888888889,5,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.98,9.06,4.26901805555556,4,6.2
"München","Bayern","München, Bayern","(BY)",6.74,10.19,5.39022111111111,4,10.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.06,10.07,4.64438638888889,6,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.06,7.13,4.60910777777778,8,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.71,8.9,4.52118138888889,3,6.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.86,8.87,4.01799055555556,3,9.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36,9.94,4.66434222222222,7,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.12,7.73,4.63968694444444,7,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.48,8.23,4.73466166666667,4,8.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.76,10.1,5.00843555555556,6,8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.08,9.79,4.61478,6,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,7.83,4.66906888888889,6,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.45,10.76,4.83580166666667,5,14.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,7.76,4.94114166666667,7,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.78,7.21,3.98352527777778,6,5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.84,10.63,5.59127444444444,6,14.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.14,7.32,4.68004666666667,8,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.04,9.64,4.30413055555556,7,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.04,7.49,4.882305,6,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.72,8.27,4.79103194444444,6,8.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.08,7.79,4.65745527777778,8,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.08,7.85,4.86888777777778,7,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.54,8.95,4.69802,5,14.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.61,10.51,4.93783944444444,6,18.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.48,11.61,5.48310972222222,6,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.48,8.92,4.93728694444444,6,15
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.72,8.07,4.69867111111111,6,10.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.14,7.71,4.94006138888889,8,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.56,9.19,5.01706638888889,5,7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,7.01,4.4751625,7,4.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.18,10.57,4.38906916666667,6,6.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.86,10.87,4.93761861111111,5,14.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,11.31,5.6512175,7,8.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,7.46,4.36915138888889,7,3.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.22,8.74,5.1188075,4,3.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.56,9.99,4.98710861111111,6,6.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.68,9.19,4.8602725,6,8.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.02,7.83,4.4655175,7,2.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.65,10.12,4.85202722222222,5,11.1
"Bremen","Bremen","Bremen","(HB)",6.64,8.84,4.78351972222222,6,11.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.94,7.63,4.35678472222222,5,2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.36,9.04,4.70708805555556,8,2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.42,12.12,6.473125,5,11.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.24,11.26,4.29916861111111,7,3.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.24,11.43,4.64255111111111,7,7.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.86,8.26,4.27378972222222,5,3.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.46,9.5,5.61230833333333,6,5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.62,7.78,4.63107194444444,4,28.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.55,8.47,4.56688194444444,2,3.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.9,7.53,4.16145361111111,4,6.3
