"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.22,11.18,7.73213361111111,4,8.8
"Berlin","Berlin","Berlin","(BE)",7.34,12.61,8.65081555555556,5,10.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,10.06,9.0980125,5,9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.34,8.06,7.63218111111111,4,7.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.76,10.75,8.73893916666667,6,6.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.96,9.74,8.58016472222222,5,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.64,9.44,8.81952777777778,5,9.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.23,12.7,8.30465,5,6.47
"München","Bayern","München, Bayern","(BY)",7.36,11.87,9.3934175,5,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.14,14.07,6.93092333333333,4,17
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.58,9.8,8.8686075,5,9.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,9.63,7.15268527777778,3,10.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.42,12.65,9.25765833333333,6,9.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,13.37,10.8208972222222,6,3.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.92,10.01,9.21599111111111,6,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.18,8.38,7.42947611111111,3,9.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.36,10.19,8.86032361111111,5,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,12.56,10.3710088888889,5,7.03
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.32,10.01,8.87627416666667,5,9.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.24,8.53,9.28635722222222,5,18.88
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.53,10.79,8.29519944444444,5,10.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.49,11.02,8.77270583333333,4,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.49,10.59,9.2574375,5,15.57
