"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.98,1.68,1.16144194444444,3,25.2
"Berlin","Berlin","Berlin","(BE)",4.89,-0.06,1.46588416666667,4,22.26
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,-0.18,1.887655,4,13.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.45,2.79,1.59385111111111,1,31.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.06,1.04,1.07739277777778,3,15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.84,1.18,2.47564527777778,4,27.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.12,0.51,1.67149388888889,4,13.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.03,2.13,2.65697444444444,4,19.86
"München","Bayern","München, Bayern","(BY)",4.98,2.61,4.29638666666667,3,15.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.81,1.81,0.999421111111111,1,23.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.12,-0.45,1.93910055555556,4,12.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.12,2.51,1.41348388888889,1,29.23
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.66,2.48,3.49510138888889,3,16.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.45,3.23,1.474855,1,31.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.82,1.16,1.01280388888889,2,14.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.81,2.51,1.337745,0,34.15
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.6,1.16,2.45088722222222,4,28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5,3.76,4.14289277777778,4,14.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.06,0.76,1.52469305555556,3,13
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.36,2.12,4.14150944444444,5,20.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,0.93,0.954056944444444,2,16.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.02,-0.98,1.35802444444444,4,13.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.96,1.29,3.94518777777778,5,22
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.16,-1.43,2.36070472222222,4,12.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4,1.37,0.89811,2,24.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.06,-0.51,2.03095111111111,4,12.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.32,1.8,1.97260222222222,3,23.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.06,1.04,1.06827166666667,3,15.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.12,0.98,1.31224944444444,3,14.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.64,2.79,2.15219611111111,1,27.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.36,1.42,3.99179694444444,4,61
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.68,4.55,3.27384027777778,3,15.36
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.66,0.24,1.39015305555556,3,25.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.1,0.61,1.81835583333333,3,23.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.1,0.21,1.60004055555556,3,15.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.64,-0.49,2.48020777777778,4,29.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.24,-0.82,2.24423416666667,5,11.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.68,1.59,1.59016361111111,2,26.1
"Lindau","Bayern","Lindau, Bayern","(BY)",3.84,3.99,3.91542861111111,3,29.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.99,4.75,2.6812575,1,32.49
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.15,0.05,2.21522111111111,5,9.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.11,2.81,2.95641777777778,5,13
