"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.76,14.95,9.71988916666667,9,0.6
"Berlin","Berlin","Berlin","(BE)",8.8,15.42,9.81251388888889,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.58,12.47,9.62642972222222,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,10.14,9.77611472222222,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.64,12.82,9.46738361111111,9,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.78,8.56,8.24472472222222,5,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.58,11.81,9.71172027777778,10,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.84,16.22,9.93781861111111,10,0
"München","Bayern","München, Bayern","(BY)",8.68,14.3,9.00930444444444,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,16.04,10.2169941666667,8,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,9.83,9.22514333333333,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.62,12.82,9.59643666666667,10,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.82,15.87,9.93222333333333,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.86,16.55,10.127585,9,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.56,10.48,9.8013425,10,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.56,10.97,9.66028833333333,10,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.88,9.12,8.32039666666667,6,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.78,14.12,9.57894888888889,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.58,11.54,9.7546975,10,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.72,14.5,10.4366027777778,8,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.68,13.84,9.52683444444444,9,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.62,13.16,9.63932305555556,10,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.78,14.22,10.3314983333333,10,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.48,11.12,9.48636777777778,10,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.46,15.61,9.43850583333333,8,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.66,13.15,9.73369083333333,10,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.76,15.21,9.77917916666667,10,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.62,12.51,9.46383638888889,9,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.7,13.17,9.6796325,10,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.86,16.3,10.1258319444444,10,0
