"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.96,-0.1,2.1783175,6,6.2
"Berlin","Berlin","Berlin","(BE)",6.04,-0.31,2.70511361111111,6,9.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.98,-0.86,2.47035388888889,7,5.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.18,0.63,2.52459583333333,5,9.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-0.87,2.29438472222222,6,10.85
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.86,-0.02,3.01656916666667,5,4.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.89,-0.75,2.63029277777778,6,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,3.97,4.35208944444444,6,5.2
"München","Bayern","München, Bayern","(BY)",7.02,5.4,4.55379,6,7.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.35,7.27,4.29113583333333,6,10.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.88,-0.76,3.64278638888889,7,11.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.98,0.46,2.573475,5,9.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.76,2.09,4.29868555555556,9,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.31,5.73,2.78354166666667,5,14.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.62,-0.43,2.25434055555556,5,11.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.06,0.46,2.53451333333333,5,9.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,0.16,3.17873222222222,7,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.72,6.4,4.737995,6,6.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.58,-1.04,2.37317444444444,6,10.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.96,7.6,6.46908111111111,6,5.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.84,-0.82,2.37848111111111,5,10.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.52,-1.49,2.64745805555556,5,12.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.64,5.4,6.04498472222222,5,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.58,-1.74,3.36433527777778,6,12.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.47,7.37,4.58117611111111,6,11
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.74,-1.3,2.870535,7,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.94,-0.16,2.20210888888889,6,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,-0.82,2.29093583333333,6,10.85
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,-0.96,2.34234083333333,6,9.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,1.09,3.53683972222222,5,2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.05,6.19,5.72554944444444,5,9.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.69,7.29,4.20775138888889,5,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.76,4.62,4.38864222222222,4,8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.08,0.2,2.64681138888889,6,7.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.42,-1.16,2.30271722222222,6,10.36
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.86,-0.0200000000000001,3.29319277777778,5,5.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.88,-1.11,3.26659416666667,5,10.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.25,6.54,2.79602944444444,5,8.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.3,6.94,5.15694055555556,6,11.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.38,6.94,3.07695166666667,5,11.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.86,-0.53,3.12553833333333,5,9
