"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.84,4.47,3.53916,5,8.5
"Berlin","Berlin","Berlin","(BE)",6.98,2.84,3.39810388888889,8,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,3.97,3.82534805555556,7,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.72,5.72,3.11375583333333,6,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.82,4.25,3.25435833333333,8,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.44,5.21,2.91000777777778,6,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.88,4.41,4.05867861111111,5,8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.46,3.11,3.91866583333333,8,8.6
"München","Bayern","München, Bayern","(BY)",4.82,1.11,3.3410275,4,29
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.33,4.58,4.98342111111111,7,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.96,4.37,3.45046666666667,7,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.76,5.09,3.64685694444444,5,8.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.92,3.03,3.88051694444444,8,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.44,3.81,4.02661472222222,4,7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.96,4.77,3.63161166666667,7,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,4.65,3.28432833333333,6,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.64,5.31,3.70392361111111,7,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.56,2.81,3.63763611111111,4,23.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.92,4.39,3.94789055555556,6,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.99,1.28,3.78020583333333,4,30.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.74,3.97,3.24965361111111,7,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.96,2.73,3.11862083333333,7,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.33,1.22,4.5666825,6,19.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.96,3.1,2.87125333333333,9,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.48,4.38,5.49121722222222,6,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.16,3.77,4.04329083333333,8,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,4.51,3.04855972222222,6,10.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,4.24,3.22147777777778,7,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.76,4.1,3.1690025,7,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.72,4.51,3.24341444444444,5,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.46,0.78,3.5131525,3,34.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.81,3.85,3.51822305555556,6,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,4.03,5.11315722222222,7,5.9
