"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.61,2.74,5.45706305555556,5,9.62
"Berlin","Berlin","Berlin","(BE)",5.74,2.96,6.16494805555556,5,6.74
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.63,1.13,5.39848472222222,5,5.23
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.44,2.74,6.48194,6,6.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.88,2.21,5.37759333333333,4,8.18
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.88,3.35,5.77607583333333,5,15.02
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.53,1.34,5.36636,4,5.14
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.65,4.77,5.78709,1,7.39
"München","Bayern","München, Bayern","(BY)",4.14,4.19,4.09518722222222,0,21.22
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.35,7.09,4.42136944444444,4,19
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.01,0.72,5.34345388888889,7,3.21
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.08,3.09,5.91428138888889,5,6.99
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.36,4.65,5.63470694444444,5,8.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.37,6.21,5.84326861111111,4,6.73
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,1.49,5.10586305555556,4,6.33
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.03,2.3,6.23505194444444,5,7.22
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.15,3.63,5.63853361111111,5,16.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.33,5.85,4.59205972222222,0,19.73
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.74,1.7,5.05624083333333,4,7.86
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.81,3.62,5.58900111111111,0,23.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.95,2.38,5.51544583333333,5,10.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.68,1.71,5.341305,4,7.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.29,2.96,4.52125527777778,0,36.24
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,1.11,5.41740666666667,5,3.51
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.68,6.87,5.07263666666667,4,22.85
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.72,1.39,5.18634361111111,5,5.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,2.98,5.09039555555556,6,7.23
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.88,2.19,5.39365083333333,4,7.98
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.86,2.31,5.36945222222222,4,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.91,4.69,6.77941333333333,4,10.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.96,2.72,4.15082,0,44.71
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.81,5.64,4.59910277777778,1,16.28
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.92,6.52,5.11820166666667,4,22.68
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.93,3.33,6.33907972222222,4,6.58
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.82,1.83,5.11219305555556,4,8.79
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.82,4.11,5.58629472222222,5,21.71
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.89,1.07,5.2023325,6,4.73
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.18,7.03,4.63962444444444,2,12.78
"Lindau","Bayern","Lindau, Bayern","(BY)",2.88,5.78,4.32935055555556,0,29.48
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.12,6.27,5.1678025,3,14.71
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.9,1.32,5.28105083333333,6,5.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.42,4.68,6.20951416666667,4,3.83
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.18,4.06,5.57691805555556,5,22
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.76,4.48,5.63843638888889,5,23.67
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.82,1.57,5.33331972222222,4,4.43
"Füssen","Bayern","Füssen, Bayern","(BY)",2.66,2.15,4.87878916666667,0,29.92
"Bremen","Bremen","Bremen","(HB)",6.16,3.98,5.82157166666667,5,7.64
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.04,1.94,5.46453388888889,5,6.48
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.38,4.79,5.8015625,2,7.58
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.07,6.49,3.89767833333333,1,22.11
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.28,7.19,4.66284444444444,4,10.38
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.43,6.96,4.37308222222222,2,14.78
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.74,0.68,5.41070888888889,6,5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.88,4.61,5.38442055555556,3,12.26
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.53,3.61,6.98819666666667,4,12.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.11,3.9,5.8308275,4,6.23
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.16,3.02,5.14884416666667,4,10.25
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.04,0.67,5.44784527777778,5,3.81
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.56,5.43,4.37858305555556,0,15.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.4,4.52,6.46742388888889,4,4.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.66,5.32,5.84931388888889,4,7.15
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.96,2.06,5.38181277777778,3,10.34
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.49,1.78,5.36463416666667,4,12.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.45,3.99,6.00648694444444,6,5.35
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.76,1.43,5.25245666666667,5,4.74
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.1,1.08,5.41047111111111,5,3.51
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.33,3.28,4.76134694444444,0,39.34
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.75,3.59,5.60465138888889,2,10.11
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.23,4.28,5.93806638888889,5,6.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.58,4.18,5.52060722222222,4,7.35
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.58,2.81,4.65366805555556,0,36.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.2,7.11,4.64659972222222,2,13.38
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.29,4.16,5.82275944444444,4,5.98
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.14,2,6.39394111111111,6,6.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.44,6.28,4.7830125,4,26.72
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.51,4.54,6.11115194444444,4,5.87
"Kassel","Hessen","Kassel, Hessen","(HE)",5.54,5.09,5.81278527777778,5,10.22
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.16,5.89,4.66726305555556,0,21.38
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.46,6.48,6.13733083333333,4,7.88
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.29,3.41,6.19460833333333,6,6.02
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.31,6.72,5.50083277777778,3,7.63
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.68,5.37,4.25473194444444,0,15
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.08,1.06,5.33284111111111,5,3.51
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.56,4.01,5.01077277777778,5,15.78
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.82,7.32,4.356475,3,12.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.32,6.22,4.58180444444444,1,16.36
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.11,6.46,4.19353916666667,4,29.87
"Passau","Bayern","Passau, Bayern","(BY)",3.98,4.38,4.39109861111111,3,21.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.1,1.69,5.76481361111111,6,7.99
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.18,6.06,5.85205333333333,4,9.51
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.32,4.6,6.781025,4,7.03
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.21,4.26,6.46838194444444,6,8.58
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.07,3.83,3.86630277777778,0,38.28
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.6,3.76,6.23202777777778,4,12.97
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.9,1.37,5.27559361111111,6,5.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.71,6.23,3.87326055555556,1,33.51
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.43,3.96,4.69531583333333,1,17.21
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.06,1.99,5.83103527777778,6,5.6
"Edersee","Hessen","Edersee, Hessen","(HE)",5.78,4.51,6.32993805555556,4,8.05
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.86,7.18,4.65240333333333,1,15.57
"Willingen","Hessen","Willingen, Hessen","(HE)",3.94,1.95,5.32647388888889,2,18.48
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.57,4.92,5.64864416666667,4,16.31
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.85,4.41,5.43331416666667,5,12.35
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.7,1.78,5.52189555555556,3,9.41
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.68,4.55,6.11217166666667,4,8.43
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.3,3.92,5.97761916666667,6,5.46
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.04,1.72,5.83376972222222,2,16.04
