"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.28,2.27,2.03038111111111,3,20.61
"Berlin","Berlin","Berlin","(BE)",5.38,-0.37,2.14876833333333,5,14.51
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,1.21,2.09340611111111,4,11.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.02,2.8,2.28736833333333,3,7.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,1.97,2.51384722222222,3,9.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.48,0.88,1.30793722222222,3,13.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.82,1.79,2.11641861111111,4,13.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,2.68,2.44864944444444,5,8.9
"München","Bayern","München, Bayern","(BY)",4.97,3.85,3.85459694444444,3,24.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.98,2.46,2.46177833333333,2,14.21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.84,1.14,1.56787305555556,3,11.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.54,2.79,2.3924575,3,17.17
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.29,2.66,1.38060222222222,3,14.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.05,2.83,1.70831833333333,3,22.73
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.68,1.96,2.07121333333333,4,10
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.79,2.55,2.20876138888889,3,12.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.42,0.67,1.05172111111111,4,10.13
