"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.12,1.25,4.82600722222222,10,0
"Berlin","Berlin","Berlin","(BE)",7.2,1.05,5.51541416666667,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.14,0.91,5.10403916666667,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,1.86,3.51105833333333,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.32,1.51,4.92101722222222,10,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.34,3.41,3.95874972222222,7,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.28,1.32,5.20176694444444,10,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.44,2.09,6.10628611111111,10,0
"München","Bayern","München, Bayern","(BY)",7.48,2.33,6.17590194444444,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.64,6.54,5.96983305555556,7,6.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.18,0.1,5.48152305555556,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.02,2.18,4.0033025,10,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.62,2.48,6.78453111111111,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,3.66,5.26491,10,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.34,1.5,4.97249777777778,10,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.18,1.78,3.92840111111111,10,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,3.55,3.38484,7,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.48,2.86,4.98726972222222,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.28,1.28,5.10163388888889,10,0
