"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.58,-0.72,5.23869277777778,9,0.4
"Berlin","Berlin","Berlin","(BE)",6.86,-0.31,5.58895972222222,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.72,-0.77,5.01677,7,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.84,0.15,4.84787416666667,9,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.46,-0.69,5.06687611111111,9,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,0.85,6.23073305555556,9,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.52,-0.65,5.11301055555556,8,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.44,1.56,6.51405194444444,9,0.1
"München","Bayern","München, Bayern","(BY)",7.64,2.26,7.50792555555556,8,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.46,4.19,7.21600055555556,8,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.58,-0.39,4.69883833333333,8,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,-0.06,5.098955,9,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.02,0.78,5.62348194444444,8,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.46,2.2,5.45437777777778,9,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.58,-0.38,4.94371694444444,8,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,-0.02,4.87567333333333,9,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.22,0.86,5.94294166666667,9,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.18,2.77,5.54065666666667,7,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.54,-0.78,5.20969055555556,9,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.66,5.24,7.36999583333333,7,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.54,-1.04,5.36085888888889,9,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.48,-1.46,5.48393555555556,9,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.66,3.33,7.51455361111111,8,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.64,-1.2,4.93722166666667,8,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,4.4,7.07990555555556,8,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.52,-1.18,5.23971222222222,8,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.76,-0.53,5.35288666666667,10,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.46,-0.69,5.066015,9,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,-0.93,5.09375777777778,9,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.84,0.54,5.59556083333333,9,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.24,3.6,7.61530138888889,7,8.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.58,3.69,6.3781025,8,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.06,2.18,5.69307361111111,9,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.76,-0.23,5.58416027777778,10,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.52,-1.13,5.194045,8,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.18,0.52,6.2582325,9,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.58,-0.61,4.78067166666667,8,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.56,4.08,7.04287694444444,9,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.58,3.9,7.27783777777778,7,5.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.42,2.98,5.44695638888889,8,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.64,-0.27,4.8399525,7,1.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.08,0.29,6.21049027777778,8,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.12,0.37,6.25016222222222,9,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.16,0.6,6.09728805555556,10,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.9,0.22,4.75652277777778,9,3.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.3,2.98,7.73037444444444,7,5
"Bremen","Bremen","Bremen","(HB)",6.94,0.33,5.56073305555556,10,0
