"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,3.76,2.43022694444444,9,1.8
"Berlin","Berlin","Berlin","(BE)",7.34,1.68,5.26627805555556,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96,2.84,3.87236,7,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.88,6.17,1.82537111111111,4,24.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,3.62,2.67954527777778,9,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.88,7.15,1.66935555555556,3,13.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.84,3.76,3.64982,6,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,2.61,5.45750111111111,9,0.3
"München","Bayern","München, Bayern","(BY)",5.57,0.61,4.46055972222222,7,18.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.81,7.04,2.00101861111111,0,18.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,3.37,3.74276944444444,8,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,5.11,2.142425,6,10.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26,2.03,5.62646972222222,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.28,1.77,3.21318194444444,6,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,4.37,2.83902638888889,8,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.06,5.07,1.78870444444444,3,12.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.96,7.4,2.18478055555556,3,16.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.33,2.11,4.68015138888889,6,21.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,3.55,3.33388777777778,6,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,1.71,5.42815277777778,7,15.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,3.17,2.7479425,9,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.22,1.95,4.88449138888889,8,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.76,0.23,5.46947416666667,8,19.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.12,2.34,4.71332888888889,8,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.54,6.98,1.248645,0,21
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.98,2.49,3.88925944444444,8,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.02,3.25,3.72796944444444,8,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.78,3.66,2.7362875,9,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.76,3.55,2.90344527777778,8,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.88,3.25,4.6216325,7,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.27,1.33,5.39447638888889,7,8.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.66,2.97,5.35429972222222,6,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.82,6.65,2.12010611111111,1,14.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,1.99,5.11667388888889,10,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,2.82,3.73160166666667,7,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.94,6.62,1.67587916666667,4,13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.94,2.49,3.67991277777778,8,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.42,6.53,1.94033055555556,2,16.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.5,2.85,5.27235083333333,6,33.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.78,3.13,4.91341888888889,6,2.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.84,3.14,3.28654305555556,6,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,2.72,6.12339333333333,8,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.88,7.35,1.82781,3,16.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.04,6.61,1.70823694444444,4,12.5
