"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.42,15.55,8.90235694444444,7,4.9
"Berlin","Berlin","Berlin","(BE)",8.64,16.21,8.79715916666667,7,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.34,13.51,8.56001083333333,6,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.96,9.8,7.94006666666667,6,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.34,13.42,8.93683611111111,7,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.58,8.22,7.07555305555556,8,20.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.22,12.37,8.66787888888889,7,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.84,17.03,9.28681861111111,9,0.9
"München","Bayern","München, Bayern","(BY)",8.72,15.1,9.35995,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.08,15.54,8.17547555555556,7,16.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.18,11.16,8.02780388888889,8,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.12,12.43,8.17320388888889,6,6.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,16.71,8.82167333333333,8,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.64,17.08,8.83557222222222,8,11.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,11.52,8.91965888888889,7,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.06,11.12,7.81803666666667,6,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.72,9.13,7.20226,8,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.72,14.7,9.19156083333333,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.26,12.46,8.80841277777778,7,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,15.87,10.3244319444444,10,0
