"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.44,3.17,4.51062833333333,10,0
"Berlin","Berlin","Berlin","(BE)",7.3,1.63,4.22214444444444,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.32,3.42,4.01971416666667,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.66,5.32,4.78932083333333,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.42,3.9,4.00632305555556,9,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,5.64,3.05363138888889,10,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.48,3.9,4.18828055555556,10,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.52,1.17,3.00220472222222,7,0.7
"München","Bayern","München, Bayern","(BY)",6.43,0.37,4.35819,9,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,4,5.81711027777778,9,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,4.04,3.95859694444444,9,0.25
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,5.62,4.64703722222222,10,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,1.18,3.4834825,9,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56,3.33,4.66482166666667,10,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,4.16,3.96911194444444,10,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.66,5.19,4.7125875,10,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.22,5.49,3.11378027777778,10,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.44,1.96,4.41916972222222,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.42,3.88,4.06595166666667,10,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.42,4.29,6.40844777777778,9,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.36,3,4.34696111111111,9,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.32,1.86,4.26404611111111,10,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.34,1.08,6.34118444444444,6,3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.16,2.78,3.90440666666667,10,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.58,3.82,5.1662975,10,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.26,2.99,3.88659055555556,10,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.48,2.74,4.54892305555556,10,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.42,3.96,4.00590833333333,9,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.42,3.43,4.27104277777778,9,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.08,2.27,3.82781083333333,9,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.46,3.65,6.19177055555556,9,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.36,2.35,4.66975,10,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.36,3.21,4.72782638888889,10,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.32,1.79,4.30407138888889,10,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.32,3.2,4.16030833333333,10,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.08,4.39,3.11944722222222,10,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.44,3.68,3.91486222222222,9,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.68,3.74,5.91629888888889,10,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.48,2.29,5.13412861111111,10,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,3.65,5.89111194444444,10,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.54,4.21,4.26125416666667,9,0.48
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,0.64,3.80772527777778,9,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.94,4.47,3.11944722222222,9,0.03
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.04,4.25,3.49808055555556,10,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,4.4,3.84379416666667,9,0.08
"Füssen","Bayern","Füssen, Bayern","(BY)",6.49,0.44,5.60792833333333,9,0.8
"Bremen","Bremen","Bremen","(HB)",7.24,3.7,3.92284555555556,9,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.52,4.25,3.93878777777778,10,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,2.83,5.45257333333333,10,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.38,1.86,5.39171555555556,10,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.68,3.81,5.82109666666667,9,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.66,4.41,5.51181916666667,10,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.64,4.54,4.47412722222222,9,0.28
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.52,2.46,5.34130916666667,9,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.96,1.33,4.25506611111111,8,1.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.46,4.91,4.07483111111111,9,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.42,0.3,2.98398722222222,8,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.14,3.47,3.8142175,9,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,1.94,5.20927055555556,10,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.76,0.61,3.42900138888889,8,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,2.84,4.72007527777778,10,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.22,2.43,4.13106861111111,9,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.56,5.29,4.32223305555556,10,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.46,5.87,4.20637666666667,9,1.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.52,3.88,4.07847916666667,10,0
