"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.58,7.56,4.55107277777778,9,0.9
"Berlin","Berlin","Berlin","(BE)",7.72,6.46,4.93361111111111,9,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.66,7.05,4.41323388888889,9,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.82,7.33,2.27491472222222,5,1.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.44,7.12,3.87203361111111,9,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.16,7.25,2.3225975,9,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.68,7.09,4.50810416666667,9,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,6.98,4.29166444444444,9,0.9
"München","Bayern","München, Bayern","(BY)",7.42,5.17,4.12858388888889,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.66,9.11,4.71652694444444,10,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.44,6.15,4.24400861111111,9,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.22,7.54,2.89862777777778,9,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,7.4,4.48688888888889,9,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,7.05,4.1872675,8,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.34,6.93,3.38862916666667,9,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,7.18,2.17508972222222,7,0.76
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.28,7.51,2.85993194444444,9,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.46,5.79,4.03276194444444,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.48,7.1,4.16283555555556,8,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.82,9.99,5.75246527777778,10,0
