"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.26,10.8,8.2949225,7,9.1
"Berlin","Berlin","Berlin","(BE)",7.88,11.1,7.20476972222222,8,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.48,8.81,7.53856777777778,6,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.98,8.38,8.98518083333333,9,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.44,9.17,7.89153972222222,7,4.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.64,6.76,6.05956944444444,5,10.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.54,8.39,7.49560805555556,7,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.06,11.67,7.61069722222222,8,0.46
"München","Bayern","München, Bayern","(BY)",7.46,10.29,8.02823111111111,8,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.65,9.97,6.63715027777778,4,12.95
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.76,7.63,8.04282472222222,8,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.92,9.61,8.85422861111111,9,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.66,11.13,7.24322972222222,8,6.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.98,12.72,8.39275638888889,8,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.33,7.85,7.80643388888889,7,4.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.86,8.74,9.03394722222222,8,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.26,7.19,6.80928972222222,5,7.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.46,10.89,7.595215,7,10.8
