"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.48,11.87,11.4563408333333,8,2.7
"Berlin","Berlin","Berlin","(BE)",8.5,13.23,10.0171397222222,7,0.98
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.32,10.12,10.9585144444444,7,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,8.93,11.8863097222222,8,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,10.22,11.4403572222222,7,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.12,9.28,11.6384327777778,7,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,9.47,11.2943027777778,8,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.34,13.96,10.8978872222222,6,3.5
"München","Bayern","München, Bayern","(BY)",8.21,14.28,11.0636675,8,1.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.13,14.72,10.7310730555556,5,7.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,8.98,9.80204,8,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,9.93,12.1792338888889,8,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,13.93,10.7947655555556,7,1.78
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.72,16.04,10.8580241666667,9,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.48,9.39,11.6420258333333,9,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.36,9.38,11.8142947222222,8,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.36,9.69,11.6371827777778,7,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.64,15.77,11.1755427777778,8,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.38,10.15,11.3528975,7,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.32,13.98,10.8722402777778,9,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.42,11.16,11.5076183333333,7,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.28,11.33,10.1795263888889,7,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.23,13.81,10.6304247222222,6,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.96,9.46,9.2812975,7,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.06,14.63,10.7402375,6,6.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,10.52,10.8765105555556,7,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,12.63,11.0670738888889,8,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,10.15,11.4710016666667,7,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,10.63,11.5202166666667,7,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.46,13.3,10.92193,8,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,12.82,10.6248808333333,5,3.93
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.7,16.28,11.0936758333333,10,0
