"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.92,5.63,3.05293833333333,8,1.7
"Berlin","Berlin","Berlin","(BE)",7,3.66,3.44544944444444,8,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76,4.69,2.90292111111111,6,7.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28,7.28,3.55626111111111,5,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.94,5.45,3.4390825,7,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.38,8.19,2.42696305555556,3,14.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.94,5.23,3.45738083333333,6,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.12,4.12,3.873995,8,0.5
"München","Bayern","München, Bayern","(BY)",5.6,2.49,4.09119944444444,6,23.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.61,8.58,2.23167083333333,3,18.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.72,4.77,3.04357361111111,6,7.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.74,6.45,3.47982222222222,7,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.04,4.23,3.51938805555556,9,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.86,5.36,3.66592055555556,8,8.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.92,5.94,3.46859138888889,7,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.58,6.56,3.43039611111111,5,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.36,8.25,2.44246611111111,3,14.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.94,4.74,4.25790111111111,6,34.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.88,5.36,3.06964055555556,7,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.08,3.79,4.79199333333333,7,19.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.94,5.11,3.34712805555556,7,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.88,3.89,3.02321611111111,7,3.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.02,2.16,5.00687055555556,6,24.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.74,3.97,2.82307638888889,7,7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.75,8.38,2.73385166666667,3,31.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.76,4.41,2.8558325,6,5.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.06,5.42,3.7359875,7,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.94,5.56,3.39226861111111,7,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.86,5.29,3.33423805555556,7,2.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.04,5.53,3.85679944444444,8,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.56,3.37,5.02203916666667,5,18.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.27,5.58,4.10674083333333,6,11.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.28,7.89,2.62479833333333,3,13.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.14,3.96,3.84672,8,6.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,4.92,3.28269833333333,6,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.36,7.87,2.01280055555556,4,11.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.7,4.36,3.07472222222222,7,6.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.3,7.82,1.4857925,2,25.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.52,4.96,4.33383611111111,5,45.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,5.86,3.56967944444444,6,6.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.68,4.87,3.14978527777778,7,5.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.06,4.58,4.14261027777778,8,6.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,8.24,2.63009472222222,3,16.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.42,7.85,2.03946611111111,4,12.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.82,5.92,3.55832527777778,7,5.6
"Füssen","Bayern","Füssen, Bayern","(BY)",5.72,2.06,4.88936916666667,6,13.7
"Bremen","Bremen","Bremen","(HB)",6.68,6.13,2.98738916666667,5,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.86,6.04,3.21953111111111,6,3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.56,2.86,2.83775222222222,6,7.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.01,6.01,4.03435055555556,6,23.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.42,7.84,1.457165,2,16
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.29,7.85,2.01267083333333,1,20.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.68,5.31,3.13129916666667,7,6.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.29,3.19,2.883905,6,7.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.14,4.78,4.35768777777778,9,3.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,6.22,3.44455111111111,7,1.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.74,1.57,3.52117388888889,6,4.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.74,4.55,2.90388805555556,7,7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.26,4.64,4.21680888888889,6,31.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.02,4.68,3.99971055555556,7,6.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.78,4.17,3.41767166666667,8,6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,4.65,3.33275833333333,7,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.26,8.18,2.09867916666667,0,25.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.74,6.77,3.46661777777778,6,2.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.76,4.89,3.06188944444444,6,8.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.74,4.05,2.87100583333333,7,7.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6,2.16,5.00687055555556,6,24.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7,2.86,3.69883611111111,8,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.74,6.41,3.08332694444444,6,3.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.22,1.15,3.26961027777778,8,10.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.65,2.82,4.40655833333333,5,28.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.53,7.91,1.93593472222222,1,20.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.78,6.55,3.26165722222222,6,1.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.44,6.77,3.38346694444444,5,10.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.03,7.84,2.94538055555556,2,13.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.76,6.79,3.48508277777778,6,2.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.68,4.54,2.74249916666667,9,4.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.52,5.21,4.39424305555556,5,41.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.84,5.5,3.80580055555556,6,6.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.18,8.85,3.498185,3,9.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.94,5.89,4.03519305555556,6,6.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.38,4.76,4.43069083333333,6,25.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.74,3.91,2.76724416666667,7,6.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.32,7.62,1.80563138888889,4,11.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.37,8.57,1.98818916666667,2,14.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.22,6.41,3.67047777777778,5,14.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.45,8.2,2.46035138888889,2,20.3
"Passau","Bayern","Passau, Bayern","(BY)",5.69,0.97,2.88046222222222,6,14.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.18,6.25,3.17479,4,21.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.76,5.07,3.8183,6,6.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.18,5.34,4.03903333333333,9,5.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.26,4.68,4.44916888888889,9,4.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.9,2.07,4.83605222222222,6,20.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.2,4.85,4.59323222222222,8,3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.68,5.18,3.14050472222222,6,6.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.76,6.29,3.49233666666667,5,18.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.81,3.09,3.27441027777778,5,19.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.7,6.27,2.96761916666667,5,5.2
"Edersee","Hessen","Edersee, Hessen","(HE)",6.78,4.2,2.82278833333333,9,3.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.97,6.16,3.5746775,6,14.6
"Willingen","Hessen","Willingen, Hessen","(HE)",6.86,3.31,4.21242388888889,6,2.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.32,7.92,1.80002972222222,3,13.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.96,4.51,3.4245075,8,4.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.96,3.76,3.09846444444444,7,3.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.98,4.19,3.61428638888889,8,5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.84,7.29,3.8115125,6,2.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.72,2.42,3.84590944444444,7,2.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.56,3.69,3.64647388888889,7,6.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.2,3.2,3.41891,6,14
