"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.42,12.97,9.02169027777778,10,0
"Berlin","Berlin","Berlin","(BE)",8.56,14.26,9.90818055555556,9,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.44,11.87,9.81270722222222,9,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.94,9.17,8.14272722222222,7,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.44,11.6,9.4031875,9,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.36,7.25,6.79073722222222,7,5.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.46,11.24,9.47832277777778,9,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,13.9,9.73378444444444,8,1.8
"München","Bayern","München, Bayern","(BY)",8.34,12.45,9.53997,9,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.82,12.84,8.13108083333333,5,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.38,9.4,9.66885194444444,9,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.02,10.76,8.28512944444445,7,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.52,13.53,9.92458277777778,9,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.98,13.23,7.25477,7,5.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.28,9.69,9.11116916666667,8,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.02,9.93,8.46656416666667,7,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.64,7.7,7.78553527777778,7,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.32,12.77,9.35701888888889,9,0.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,11.4,9.14984305555556,9,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35,11.49,8.93754777777778,5,1.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.44,12.55,9.70213666666667,8,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.48,12.56,9.44309555555555,10,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.34,11.85,10.2198355555556,6,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.42,10.53,9.80971055555556,10,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.74,12.63,8.08921138888889,7,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.48,12.39,9.917025,9,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.48,13.15,9.34023611111111,10,0
