"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.22,13.09,8.16788583333333,7,3.7
"Berlin","Berlin","Berlin","(BE)",8.44,14.19,8.89254055555556,9,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.16,10.74,8.85230527777778,9,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.01,7.06,6.35669333333333,7,15.69
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.24,12.12,8.34317472222222,9,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.95,7.89,6.85432083333333,6,14.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,10.3,8.75863972222222,8,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.42,14.59,9.05810166666667,9,8.8
"München","Bayern","München, Bayern","(BY)",8.08,13.47,7.86081805555556,6,1.43
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.08,14.66,7.71733416666667,5,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.04,9.08,8.54525388888889,9,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.48,10.02,6.95352583333333,6,11.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.42,14.51,8.69895638888889,9,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,14.1,8.63175,8,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.12,9.83,8.6285425,9,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.26,8.38,6.73285555555556,6,14.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.84,8.5,6.42845194444444,5,16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.98,12.83,6.54097555555556,7,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.18,10.22,8.57315555555556,7,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.92,12.52,7.48038166666667,5,3.73
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.22,12.72,8.30979916666667,7,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,11.96,9.03357944444445,9,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.04,12.79,7.58148888888889,6,2.44
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.26,9.98,8.95937833333333,9,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.08,14.3,7.68291361111111,7,6.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.24,11.87,8.89773138888889,9,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.34,13.56,8.5652275,8,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,12,8.32138888888889,9,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.24,12.08,8.41700416666667,8,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.34,13.94,8.53643,9,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.04,11.3,8.47204222222222,7,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.38,15.16,8.84515416666667,5,5.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.88,13.79,7.92186194444444,5,18.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.46,14.22,8.69194944444444,9,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.22,11.46,8.54091277777778,7,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.97,11.08,6.84141194444444,4,18.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,10.93,8.56370555555556,9,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.46,15.12,8.62284,7,3.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8.06,12.77,7.69216388888889,7,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,15.05,8.64323027777778,8,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.08,9.57,8.49415972222222,8,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.36,14.06,8.72915333333333,9,7.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.86,10.46,6.8935325,4,17.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.97,11.3,6.61405916666667,5,16.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.08,9.39,8.5895825,9,1.9
"Füssen","Bayern","Füssen, Bayern","(BY)",8.14,11.94,8.52866555555556,7,1.3
"Bremen","Bremen","Bremen","(HB)",8.06,13.39,7.40478194444444,7,6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.96,11.76,8.09037777777778,7,4.71
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.32,13.28,8.33458527777778,9,6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.26,14.55,8.60916555555556,7,3.88
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.3,14.98,8.2696225,6,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.16,14.87,7.83968777777778,7,6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.92,6.71,8.56666916666667,8,2.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.42,13.61,8.843765,8,2.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.18,13.02,8.62631527777778,9,3.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.64,11.51,6.73911,6,8.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.3,12.89,8.56841527777778,9,3.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.06,8.57,8.86363472222222,9,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.02,12.93,7.22946027777778,7,2.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,14.22,8.87889694444444,8,10.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.24,13.65,7.93444194444444,8,4.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.3,12.54,8.64996277777778,7,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.36,5.48,5.74098777777778,5,13.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.32,10.83,6.48397666666667,5,19.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.1,10.05,8.81299555555556,7,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.26,9.64,8.965385,9,1.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.9,12.85,7.31329666666667,4,4.58
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.3,13.06,8.31031944444445,9,5.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.84,12.75,6.75616138888889,6,7.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.12,12.34,7.196495,8,2.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.92,10.9,8.36354722222222,6,7.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.48,15.02,8.50703138888889,7,3.1
