"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,6.29,1.57893416666667,6,4.25
"Berlin","Berlin","Berlin","(BE)",7.38,6.25,3.88686194444444,9,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96,6.39,2.39972861111111,6,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.78,6.51,2.01722722222222,6,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.78,6.17,1.45144388888889,7,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.98,6.84,1.97830361111111,7,3.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.96,6.58,2.10643111111111,7,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.42,5.56,4.1613875,9,0.6
"München","Bayern","München, Bayern","(BY)",7.16,4.77,4.48092666666667,7,6.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.02,7.89,2.47334,6,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.08,5.91,3.41562777777778,8,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.98,6.63,2.21091,6,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.36,6.48,3.92604055555556,8,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,6.01,4.44524777777778,9,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,6.22,1.75530027777778,8,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.92,6.52,2.25601527777778,6,2.95
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.98,6.7,2.26233333333333,7,1.63
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,4.69,2.98021944444444,7,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.78,6.43,1.57713972222222,6,5.45
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.18,7.34,4.67093972222222,6,9.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.78,6.1,1.48570333333333,7,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.02,5.69,2.89994027777778,8,6.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.12,5.88,4.76495583333333,7,11.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.14,5.79,3.5796825,8,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.16,8.08,2.90673361111111,8,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.04,6.22,2.71336861111111,6,7.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,6.32,1.664755,7,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.78,6.17,1.44546333333333,7,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.76,6.26,1.44663333333333,6,4.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.22,7.07,2.99745722222222,7,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1,6.14,4.77530083333333,6,12.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,7.23,5.38806361111111,9,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.02,7.38,2.34304777777778,7,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.36,6.52,3.51604944444444,8,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,6.29,1.71155861111111,5,7.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.02,6.41,1.90097805555556,8,1.37
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.14,6.07,3.25236083333333,8,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.06,7.57,1.88655222222222,7,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,5.83,4.33869722222222,6,8.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.58,7.16,4.63301472222222,9,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.98,6.22,2.68793416666667,7,7.45
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.26,5.87,3.4069,9,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.92,6.28,1.84167333333333,8,1.37
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.14,6.42,2.44751638888889,8,1.53
