"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.87,11.44,7.13346416666667,7,10.8
"Berlin","Berlin","Berlin","(BE)",7.81,11.81,7.62674555555556,7,2.94
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,10.19,7.56553111111111,7,9.38
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.56,8.31,7.66179527777778,7,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.91,10.5,7.08665194444444,6,9.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.99,7.94,7.97731305555556,6,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.12,9.82,7.32717583333333,7,9.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.26,11.93,8.37129027777778,9,0.9
"München","Bayern","München, Bayern","(BY)",7.9,10.79,8.84391777777778,6,6.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.42,11.98,6.95907055555555,6,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.36,8.76,7.48756472222222,6,6.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.38,10.12,7.34302416666667,7,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.02,11.19,7.45484194444444,8,1.01
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.68,12.42,7.40010666666667,6,5.78
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.91,9.12,7.25559694444444,7,8.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.45,8.67,7.42506,7,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.56,8.58,8.11654527777778,6,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.75,11.82,8.97727583333333,8,6.81
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.76,9.67,7.14066666666667,7,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.81,10.69,9.38171,6,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.91,10.89,6.94656194444444,6,9.03
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.09,10.39,7.51626972222222,6,6.83
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.84,10.83,8.36010555555556,7,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.42,9.69,7.08029222222222,6,6.08
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.46,12.12,7.19580527777778,6,11.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.02,10.66,7.39042944444444,6,10
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.74,11.27,7.09429361111111,6,9.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.95,10.45,7.15795805555556,6,9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.85,10.51,7.09566222222222,6,9.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.81,11.51,7.21769194444444,6,8.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.65,9.81,9.69951611111111,6,3.81
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.63,12.17,7.76618472222222,9,5.81
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.78,11.31,7.27350444444444,6,8.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.86,11.68,7.69353972222222,7,2.64
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,10.46,6.78039,7,8.45
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.03,10.08,7.89472166666667,6,11.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.29,10.27,7.63757333333333,6,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.77,11.82,7.130535,6,16.1
