"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.21,11.75,8.21188444444444,8,8.66
"Berlin","Berlin","Berlin","(BE)",7.82,12.12,7.63975805555556,7,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.57,10.58,8.21580833333333,7,5.99
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.58,8.56,8.252745,7,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.45,11.11,8.39766388888889,8,6.63
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,7.67,8.19410194444444,6,3.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.41,10.4,8.31262055555556,8,7.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,12.4,8.22457472222222,8,1.4
"München","Bayern","München, Bayern","(BY)",7.66,10.64,7.02621277777778,8,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.38,11.91,8.55852444444444,7,10.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.62,9.18,8.09014333333333,7,3.37
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,10.1,8.14702916666667,7,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,11.85,8.09345583333333,7,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.53,11.62,8.73217055555556,7,9.18
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,9.72,8.41363555555555,8,5.69
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.56,8.95,8.21096694444444,7,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.33,8.19,8.11061972222222,6,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.52,10,7.6472925,8,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,10.13,8.4356925,8,6.44
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.09,9.08,7.68316083333333,8,4.86
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.36,11.48,8.32176361111111,8,5.54
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.58,10.99,7.78518444444444,7,3.92
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.09,9.75,7.8987425,7,4.06
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,9.99,7.86112166666667,6,3.71
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.48,11.68,8.50571638888889,6,12.83
