"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.88,17.08,13.1158208333333,7,12.6
"Berlin","Berlin","Berlin","(BE)",9.18,18.73,13.5647325,8,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.86,14.86,13.5506536111111,8,12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.46,11.77,10.9290805555556,8,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,15.52,13.1658880555556,9,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.38,11.21,11.0073975,8,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.68,13.5,13.3993661111111,8,10.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.14,18.68,13.2474816666667,8,3.1
"München","Bayern","München, Bayern","(BY)",9.16,19.29,13.4939866666667,8,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.16,20.31,13.0785008333333,8,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.92,14.58,13.6145063888889,8,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.44,12.91,10.7988258333333,8,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,18.83,13.5013672222222,8,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.24,20.56,12.4101975,9,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,14.95,13.1948822222222,8,10.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,12.66,11.0428513888889,8,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.44,11.35,11.2772380555556,8,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.28,19.76,12.7859797222222,9,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.9,14.49,13.5812294444444,9,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.24,17.19,13.3501852777778,7,14.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.96,16.45,13.0860683333333,8,6.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.04,16.57,13.7174902777778,9,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.12,17.71,13.8525763888889,9,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.92,15.07,13.4971686111111,9,8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.26,20.15,13.3802355555556,8,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.88,15.61,13.4825077777778,8,9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.04,18,13.5768480555556,8,9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.9,15.46,13.2187702777778,9,8.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.92,15.65,13.12405,9,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.16,18.97,13.6101219444444,8,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.36,16.7,12.9421541666667,7,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.06,19.94,12.7822647222222,8,13.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.16,19.68,13.4693391666667,8,9.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.18,18.06,13.7366377777778,8,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.96,15.66,13.6157405555556,9,7.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.52,13.42,11.0240747222222,8,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.02,15.2,13.5543163888889,9,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.26,21.11,13.2907113888889,8,9.6
"Lindau","Bayern","Lindau, Bayern","(BY)",9.24,19.48,12.9175502777778,9,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.38,21.11,12.5883786111111,9,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.9,13.78,13.5704491666667,9,6.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.22,18.38,13.5614244444444,9,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.52,13.24,11.0201133333333,8,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.56,14.01,10.9108736111111,8,3.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.76,13.86,13.2752866666667,8,3.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8.71,16.77,13.3230861111111,8,4.1
"Bremen","Bremen","Bremen","(HB)",8.98,17.61,13.2927194444444,7,6.8
