"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.04,13.66,10.0697822222222,8,11.6
"Berlin","Berlin","Berlin","(BE)",8.38,13.72,10.2540730555556,7,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.56,12.29,12.0666952777778,9,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.08,11.5,10.1981272222222,7,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,12.46,10.5939483333333,8,11.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.82,9.99,7.94725583333333,6,3.93
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.52,11.81,11.9843397222222,9,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.62,12.64,8.26790666666667,6,21.2
"München","Bayern","München, Bayern","(BY)",7.46,12.65,8.68306388888889,5,10
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.14,14.94,9.3823025,5,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.26,8.58,11.4391747222222,9,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,11.95,9.79987944444444,7,8.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,12.41,8.24189444444444,6,14.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.56,15.7,10.8093875,8,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.28,10.4,11.2269283333333,8,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.12,12.11,10.2525036111111,8,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.92,10.48,8.58747277777778,5,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,14.24,7.46216333333333,6,10.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.28,11.58,11.2717786111111,8,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.21,13.73,8.45518444444444,4,16.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.06,13.28,10.4550886111111,8,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.52,12.89,11.5940966666667,9,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.99,12.63,9.41891416666667,3,19.5
