"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,14.8,9.56707611111111,6,6.2
"Berlin","Berlin","Berlin","(BE)",8.4,16.03,10.0882375,7,3.11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.76,13.37,9.44706888888889,5,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.76,11.57,9.91444638888889,5,10.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.79,13.78,9.98328055555556,6,11.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.88,10.38,10.2727594444444,6,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.86,12.75,9.96239861111111,6,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.42,16.77,10.0012694444444,7,2
"München","Bayern","München, Bayern","(BY)",7.84,15.6,8.059505,5,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.22,15.12,10.0927866666667,6,4.78
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.02,11.58,10.0328088888889,8,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.82,12.72,9.33469944444444,4,11.06
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.28,16.16,10.2736966666667,6,9.12
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.27,17.78,9.06657527777778,7,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.69,12.38,10.4877008333333,5,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.76,11.9,9.81615972222222,4,10.06
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.08,10.61,10.1571477777778,7,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.54,16.48,8.00454888888889,5,8.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.86,12.59,10.4957961111111,6,8.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.97,15.39,8.51978055555556,4,11
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.83,14.45,9.85381527777778,6,10.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.02,14.52,9.60664361111111,6,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.64,15.7,9.72067277777778,5,10.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,12.94,10.5173716666667,8,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.12,15.1,10.3419825,6,5.35
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.78,13.78,9.35913555555556,5,3.8
