"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,2.53,2.95676666666667,4,17.6
"Berlin","Berlin","Berlin","(BE)",5.59,3.36,1.86547888888889,6,8.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.51,1.02,2.71181583333333,5,8.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.65,1.59,3.4917875,5,19.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,1.29,2.42821638888889,6,15.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.74,1.82,2.63027888888889,4,12.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.48,1.09,2.59089777777778,4,13
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.95,6.06,4.08106805555556,4,9.66
"München","Bayern","München, Bayern","(BY)",5.58,6.56,5.97891805555556,4,10.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.79,7.78,6.13731305555556,3,18.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.48,0.79,2.43664444444444,4,6.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.53,1.87,3.71469972222222,5,13.66
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.76,5.29,3.49335166666667,6,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.32,7.65,3.60678166666667,4,16.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.46,1.07,2.65333916666667,6,12.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.47,1.44,3.47271888888889,5,17.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,1.99,2.25022916666667,4,12.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.5,7.05,5.27231694444444,4,15.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,1.54,2.55782,6,9.65
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.99,5.76,6.83866444444444,3,13.25
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.13,1.68,2.51242583333333,6,13.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.18,1.58,1.63177388888889,4,13.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.29,5.64,5.99339222222222,4,19.26
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.72,0.82,1.86845916666667,7,6.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.86,7.55,6.14456444444444,3,20.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.53,1.05,2.71841777777778,4,9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.21,2.83,2.35224055555556,6,17.05
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,1.24,2.4433325,6,15.25
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.34,1.69,2.47075722222222,6,12.04
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.43,4.93,3.32116194444444,6,10.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.73,3.96,7.04568777777778,4,29.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.5,7.31,4.59777722222222,4,21.75
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.82,5.9,4.95138805555556,5,35
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.46,3.48,2.31748722222222,5,9.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.56,1.5,2.53129861111111,5,11.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.72,2,2.59823694444444,4,11.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.53,0.88,2.39272916666667,5,5.76
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.58,7.35,5.21216,2,22.2
"Lindau","Bayern","Lindau, Bayern","(BY)",4.96,7.14,5.80524083333333,2,20.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.5,8.03,4.78766916666667,5,15.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.64,1.08,2.78484111111111,5,4.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.55,4.83,3.67277694444444,4,5.56
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.85,1.84,2.58220361111111,4,11.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.68,2.11,2.44957111111111,4,14.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.5,1.23,2.907385,6,10
"Füssen","Bayern","Füssen, Bayern","(BY)",4.74,4.64,6.83691777777778,4,20.7
"Bremen","Bremen","Bremen","(HB)",5.64,3.96,3.81265111111111,5,14.25
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.17,1.33,3.30160972222222,6,14.65
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.4,6.17,3.75198444444444,4,14.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.06,7.2,3.50412555555556,3,21.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.72,7.77,5.38463944444444,3,19.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.42,8.11,5.47056861111111,3,29.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.62,0.81,3.01978583333333,5,6.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.3,6.1,3.36940583333333,4,14.86
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.1,4.11,3.28008694444444,5,14.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.56,3.08,3.53961138888889,5,12.04
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.88,4.44,3.07516166666667,5,6.36
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.43,0.53,2.08564583333333,6,7.66
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.5,6.98,5.58840722222222,4,12.85
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.77,5.12,3.502795,4,7.6
