"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.84,2.24,3.94052361111111,7,0.6
"Berlin","Berlin","Berlin","(BE)",6.88,0.51,4.25759638888889,8,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.02,2.92,4.48832833333333,8,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.42,4.57,4.45927666666667,8,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.12,2.89,4.35119861111111,8,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.62,6.49,4.39795277777778,7,10.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,3.1,4.50933916666667,8,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,-0.18,3.40019166666667,6,9.1
"München","Bayern","München, Bayern","(BY)",5.72,-0.57,4.51107583333333,6,7.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.75,4.23,3.97132138888889,5,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.18,2.86,4.81548722222222,8,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.22,4.61,4.17044944444444,7,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.44,-0.12,3.81644083333333,7,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,2.08,5.79692472222222,9,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.12,3.23,4.16000583333333,6,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.22,4.22,4.25196416666667,9,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.65,6.38,3.97580777777778,7,11.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.04,0.76,5.71964666666667,9,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.88,3.08,4.26246611111111,6,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.97,1.02,5.82284944444444,6,9.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.98,2.39,4.40651388888889,8,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.96,0.87,4.48432666666667,7,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.6,-0.33,4.94212416666667,5,7.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.88,2.22,4.60417666666667,8,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.88,3.69,3.81186055555556,6,11.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.98,2.33,4.52825444444444,8,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,1.63,4.07889611111111,7,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.12,3.01,4.3232675,8,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,2.69,4.3186275,6,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.52,1,4.11469722222222,7,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.66,0.63,6.17226305555556,6,9.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.88,1.86,5.52252944444444,8,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.41,3.12,2.90407361111111,7,16.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.86,0.65,4.14491,8,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.88,2.42,4.36693861111111,8,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.46,5.55,3.91470944444444,6,12.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.04,2.45,4.64336305555556,8,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.94,3.69,4.01761138888889,6,8.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.56,0.97,5.83650777777778,8,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.18,2.94,6.00921277777778,8,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.18,3.39,4.47979222222222,8,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.48,-0.29,3.62565083333333,7,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.64,5.76,3.95297944444444,6,12.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.42,5.48,3.63309861111111,7,14.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.16,3.71,4.16435444444444,7,1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.47,-0.83,5.55656222222222,6,5.9
"Bremen","Bremen","Bremen","(HB)",6.8,2.07,4.34668388888889,6,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.22,3.54,4.28097972222222,7,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.76,1.12,4.88493,8,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.52,0.53,5.9533875,8,5.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.92,3.69,3.74505555555556,7,6.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.94,3.91,3.81238611111111,7,4.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.28,3.88,4.55480444444444,8,2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.63,1.02,4.83758444444444,7,2.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.87,0.0900000000000001,3.90837861111111,6,5.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.08,3.61,4.24718472222222,7,1.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.02,-0.95,3.0892275,6,5.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.04,2.71,4.63849305555556,9,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.22,0.6,5.65450611111111,9,1.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.56,-0.33,3.66094944444444,9,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,1.58,5.05221583333333,9,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.94,1.83,4.32290694444444,9,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.28,6.13,4.66759805555556,8,9.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.12,4.64,4.06590944444444,7,3.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.06,3.14,4.49856583333333,8,2.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.88,2.26,4.61928666666667,8,1.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.84,1.09,5.33998888888889,5,9.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.08,-0.29,3.24374833333333,5,11.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.76,2.25,4.1453525,7,2.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.86,0.58,4.88619583333333,7,2.1
