"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,16.41,13.2899761111111,6,15.5
"Berlin","Berlin","Berlin","(BE)",9.1,17.81,13.0206005555556,7,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.48,14.28,12.6458841666667,6,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.18,13.19,11.8531905555556,6,19.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.42,14.52,12.8275922222222,6,20.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.12,11.13,12.0628697222222,6,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,13.29,12.6208955555556,7,10.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.1,17.9,13.0734722222222,8,0.8
"München","Bayern","München, Bayern","(BY)",8.64,17.58,11.7236019444444,6,21.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.66,18.73,12.7114361111111,5,12.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,14.09,12.5623102777778,7,8.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.42,14.5,12.34563,6,7.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.98,17.06,12.9672058333333,8,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.88,19.02,12.5331852777778,7,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.48,14.33,12.5777225,7,12.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.16,13.65,11.8408966666667,6,12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.22,11.53,12.3638125,6,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.66,18.75,10.899065,8,24
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.42,13.46,12.5718447222222,6,16.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,16.95,10.8826091666667,6,20.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,15.4,12.8140686111111,6,21.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.86,16.08,13.0974113888889,7,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.44,16.94,11.9674838888889,7,23
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.84,14.53,13.6277972222222,8,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.72,18.75,13.1052805555556,7,6.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.54,14.87,12.59087,6,10.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.68,16.83,13.02116,6,9.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.42,14.41,12.8339558333333,6,20.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.46,14.71,12.8273030555556,6,20.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.78,17.41,13.0972058333333,7,8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,16.48,11.2634327777778,6,24.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.84,18.87,11.1681261111111,8,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,17.92,13.5946413888889,6,9.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.1,17.43,13.1042380555556,8,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.42,14.73,12.2405191666667,6,13.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.1,13.4,12.1375805555556,5,15.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,14.77,12.3498916666667,7,6.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,19.11,13.6100769444444,6,7.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.62,19.32,11.1081747222222,7,27.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.06,19.85,11.9445394444444,7,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.52,13.46,12.7348833333333,7,13
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,16.8,12.6124663888889,9,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.22,13.08,12.0605116666667,5,15.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.26,13.95,12.3509119444444,6,6.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.32,13.38,12.5192086111111,6,14
"Füssen","Bayern","Füssen, Bayern","(BY)",7.96,16.27,11.2897938888889,7,20.1
"Bremen","Bremen","Bremen","(HB)",8.54,16.98,12.9528141666667,6,13.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.36,14.77,12.1745286111111,6,21.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.94,18.37,12.0232458333333,7,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.78,19.98,10.7216375,8,9.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,19.09,13.6586813888889,6,9.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.42,19.02,12.7427144444444,6,19.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.48,13.25,12.7660630555556,7,10.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.92,18.37,11.3948761111111,9,3.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.43,15.3,12.8122927777778,7,3.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.5,15.81,12.1805122222222,7,7.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,16.63,13.0208725,7,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.66,14.05,12.3961944444444,6,4.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.68,19.14,11.0344802777778,7,27.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.96,16.41,12.8182177777778,8,1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,18.14,11.8662116666667,9,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.56,15.49,12.3986486111111,6,11.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.24,10.49,12.6175036111111,7,5.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.18,14.51,11.3439963888889,5,7.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.42,13.45,12.6924733333333,7,12.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.84,14.42,13.7278436111111,7,4.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.46,17.03,11.9812175,7,18.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.02,17.32,12.9321086111111,8,2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.48,16.65,11.6998025,6,9.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.84,18.12,11.8781608333333,8,11.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.18,15.44,10.5711261111111,8,15.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.62,19.55,13.0973013888889,6,11.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.32,15.31,11.5933961111111,6,9.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.24,14.38,11.5273169444444,6,16
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.62,17.88,13.1844688888889,6,17.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.12,14.31,11.2057905555556,5,7.9
"Kassel","Hessen","Kassel, Hessen","(HE)",8.84,17,12.7834383333333,8,3.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.76,19.43,11.2581797222222,7,24.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.9,19.29,12.2340091666667,7,3.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.06,10.46,11.4784436111111,6,12.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.08,19.82,11.8052136111111,9,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.7,18.93,11.1454741666667,8,21.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.84,14.46,13.6211438888889,8,5.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.12,13.42,11.8953047222222,6,9.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.42,18.39,13.0649680555556,5,19.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.06,20.16,11.4657519444444,9,0.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.26,17.75,12.7809458333333,6,10.7
"Passau","Bayern","Passau, Bayern","(BY)",8.94,18.47,12.5053738888889,8,12.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.2,14.43,12.1548808333333,6,28.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.86,18.7,12.1304730555556,7,3.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.96,16.67,12.7343955555556,9,1.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9.04,17.38,13.0248841666667,8,2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.48,17.25,12.0603255555556,7,22.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.6,15.7,12.4695580555556,7,9.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.56,13.5,12.9142652777778,7,6.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.74,19.91,10.9478475,7,3.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.7,17.59,11.5531772222222,8,18.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.28,14.58,12.0386797222222,6,25.5
"Edersee","Hessen","Edersee, Hessen","(HE)",8.76,16.13,12.8714772222222,8,2.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.9,20.61,11.0157572222222,8,3.7
"Willingen","Hessen","Willingen, Hessen","(HE)",8.48,13.48,12.7654772222222,8,3.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.34,14.89,12.3910994444444,5,7.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.76,16.33,12.8473066666667,8,3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.8,16.18,12.7787369444444,7,5.7
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.8,16.15,12.9669458333333,8,3.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.12,13.71,11.26257,5,9.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.5,13.47,12.7389211111111,8,3.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.62,16.58,11.1648580555556,7,2.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.6,17.49,11.6129269444444,7,15.4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.7,17.2,12.98215,6,7.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.2,17.81,12.9725130555556,5,16.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.25,15.57,12.2308133333333,6,16.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.74,18.45,13.2730241666667,6,13.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.67,15.22,12.7105494444444,6,16
"Fulda","Hessen","Fulda, Hessen","(HE)",8.82,16.95,12.6006427777778,8,3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.58,13.26,12.5990491666667,7,8.3
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.72,17.37,12.7844666666667,6,7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.86,17.01,12.7248888888889,7,3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.84,15.72,10.7133205555556,7,19.3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",9.18,17.67,13.4914708333333,9,0.2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.72,16.93,12.3384586111111,7,4.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.46,13.91,12.6973355555556,7,12.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.34,16.61,11.1867633333333,7,25.3
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.96,17.51,13.3950961111111,7,5.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",9.12,17.88,13.5743591666667,7,1.8
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.58,16.82,11.8143725,6,5.2
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.76,18.58,13.2278144444444,7,18
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.66,13.27,12.760895,7,6.1
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.5,14.89,11.8112925,6,9.4
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.48,13.41,12.600895,6,10.6
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8.24,14,12.1134541666667,6,26.7
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",8.14,13.67,12.2167766666667,5,15.8
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.82,18.32,12.1015013888889,7,3.6
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.5,16.91,11.4905338888889,6,19.9
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",9,17.32,13.1956997222222,8,1.8
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.08,14.85,10.3472519444444,8,17.7
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",9,19.23,12.5867566666667,8,1.2
