"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.23,2.87,3.61992111111111,4,7.9
"Berlin","Berlin","Berlin","(BE)",5.82,1.3,3.85935055555556,3,8.02
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.96,3.03,3.41487166666667,3,12.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.22,5.13,3.80650916666667,3,10.66
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.08,2.66,3.57696722222222,4,16.68
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.07,4.82,3.45731555555556,2,27.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.96,3.06,3.67113388888889,3,14.62
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.86,1.4,3.58587694444444,3,11.95
"München","Bayern","München, Bayern","(BY)",5.6,-0.92,3.51241083333333,7,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.25,2.74,4.54272527777778,7,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.92,2.27,3.76233083333333,6,16.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.54,5.21,3.48231388888889,1,19.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.49,1.62,4.15852055555556,5,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,2.19,4.90697416666667,8,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.18,2.98,3.45406222222222,2,14.88
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.76,4.9,3.67465777777778,5,15.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.75,4.74,3.78245972222222,3,37.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.74,-0.21,5.31062333333333,8,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.02,3.01,3.52914583333333,3,17.23
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.82,0.62,5.42149861111111,6,15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.96,2.38,3.51845805555556,3,18.89
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.84,1.34,3.59630888888889,3,7.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.94,-0.11,4.54709944444444,5,15
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.82,2.02,3.15876333333333,3,9.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.1,2.53,4.47749861111111,6,5.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.82,2.37,3.47755916666667,3,13.41
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.48,2.39,3.73294916666667,3,5.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.08,2.62,3.58418305555556,4,16.68
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.04,2.67,3.58128861111111,3,16.73
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.88,1.97,3.13581805555556,3,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.5,-0.51,5.56742138888889,6,20.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.06,0.76,5.11243166666667,6,4.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.23,1.89,2.73194916666667,2,19.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.26,1.54,3.84114027777778,3,6.25
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.88,2.6,3.39033833333333,3,16.01
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.69,3.25,3.2767975,2,30.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.9,2.46,3.77278638888889,3,21.13
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.96,2.56,5.05835583333333,7,7.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.3,0.46,5.2389225,7,11.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.54,1.24,4.39850638888889,6,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.58,3,3.97768361111111,3,20.36
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.58,1.43,3.98750888888889,6,3.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.24,3.31,3.27452611111111,2,30.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.79,2.97,3.49082805555556,2,29.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.18,3.45,3.57135055555556,3,15.58
"Füssen","Bayern","Füssen, Bayern","(BY)",5.58,-1.17,5.25997611111111,6,12.9
"Bremen","Bremen","Bremen","(HB)",6.03,2.83,3.10632111111111,2,6.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.38,2.97,4.25195694444444,5,13.74
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.68,0.26,3.26012611111111,5,4.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.22,-0.07,5.7822625,7,2.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.02,2.67,4.66890694444444,8,4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.42,2.33,4.82488861111111,6,3.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.68,3.61,3.77722305555556,2,20.46
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.74,0.07,3.88801777777778,3,4.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.6,1.27,4.84013444444444,2,11.32
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.83,4.06,3.17470111111111,1,14.84
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.04,0.06,3.49114277777778,2,15.23
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.74,2.22,3.20391444444444,3,14.06
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.74,-0.41,5.61943444444444,9,2.4
