"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.44,9.05,3.86225055555556,2,17.8
"Berlin","Berlin","Berlin","(BE)",5.52,9.44,4.20734194444444,3,21.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.95,7.2,3.01565833333333,3,18.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.66,4.66,3.47033222222222,3,12.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.14,8.22,2.96360583333333,3,14.16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.89,6.33,5.28964472222222,2,24.91
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.71,6.32,3.20690138888889,3,19.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.69,10.88,4.48801055555556,3,12.45
"München","Bayern","München, Bayern","(BY)",6.17,11.04,5.36478027777778,4,6.83
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.54,11.68,6.14898388888889,2,18.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.79,5.76,3.13958305555556,3,15.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.52,6.5,3.28581361111111,2,16.46
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.34,11.1,5.90768694444444,3,11.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,11.55,6.02508833333333,6,7.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.09,6.9,3.67967138888889,3,14.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.72,4.82,3.35175472222222,2,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.02,7.09,5.23617722222222,2,20.25
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.78,10.69,4.50896027777778,3,5.63
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.94,7.42,3.15512666666667,3,16.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.43,9.69,4.52886638888889,3,10.2
