"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.06,2.64,1.79472166666667,3,11.3
"Berlin","Berlin","Berlin","(BE)",6.12,2.09,2.06422805555556,7,10.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.36,1.8,2.15848305555556,7,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.06,2.12,2.13515833333333,5,12.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.22,2.13,2.26971027777778,4,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.12,1.58,2.1935525,6,8.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.34,1.89,2.4420425,6,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.82,3.93,4.59001,8,6.8
"München","Bayern","München, Bayern","(BY)",6.76,2.98,4.42478305555556,6,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.27,5.61,5.24420194444444,3,13.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.92,1.61,1.129395,8,7.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.98,2.54,2.056205,2,16.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,3.05,3.19824277777778,6,5.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.62,4.15,3.08893722222222,5,10.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.08,1.91,2.1066925,4,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,2.24,2.22080388888889,5,14.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.28,1.61,2.05538888888889,5,11.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.12,4.69,4.93959055555556,7,1.86
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.24,1.98,2.32867611111111,4,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.84,5.56,4.96329472222222,7,15.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.24,2.18,2.21303194444444,3,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.1,1.21,2.30995027777778,8,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.12,4.4,5.9019175,6,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.47,0.57,1.37744361111111,6,12.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.62,5.78,5.08712194444444,4,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.24,1.6,2.14159,7,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.26,2.76,2.29775361111111,5,7.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.22,2.21,2.26930472222222,4,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,2.17,2.38324361111111,4,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.52,3.37,3.31277388888889,7,5.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,4.27,4.68396777777778,6,17.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.12,6.2,4.92737194444444,7,4.75
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.54,3.49,3.73697833333333,5,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.18,2.37,2.11045388888889,7,9.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.16,1.81,2.34282861111111,4,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.14,1.41,2.110075,6,7.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.08,1.72,0.983625277777778,8,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.82,5.95,5.25548138888889,4,5.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.86,5.25,4.75280972222222,7,7.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.94,5.61,3.45623722222222,6,6.44
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.1,2.42,1.05596555555556,8,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.36,2.97,2.93559083333333,5,5.08
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.12,1.44,2.11876722222222,6,8.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.08,1.43,1.9608575,7,9.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.12,2.54,2.03702222222222,3,2.24
"Füssen","Bayern","Füssen, Bayern","(BY)",6.82,3.53,4.66730861111111,7,8.3
"Bremen","Bremen","Bremen","(HB)",6.2,3.4,1.79743805555556,4,13
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.12,2.48,1.98201472222222,5,6.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.74,3.21,2.72260777777778,7,2.46
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.31,6.43,4.65448333333333,4,12.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.84,6.34,5.15122638888889,5,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.22,6.99,4.41616555555556,6,9.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.04,1.61,1.60438805555556,3,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.92,3.06,3.39549,7,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.44,2.68,3.50111722222222,6,4.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.06,3.1,1.8818725,4,15.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.66,2.57,3.31998416666667,9,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.58,0.66,1.19836027777778,7,8.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.16,4.51,5.021675,8,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.56,2.8,2.7983875,8,5.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.68,3.78,2.85645194444444,7,3.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.42,1.91,2.65668277777778,6,2.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.48,1.14,1.41669305555556,7,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.96,3.29,1.36839361111111,4,14.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.3,1.91,2.04548777777778,7,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.49,0.57,1.39753666666667,6,12.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.1,5.15,5.48427027777778,5,2.96
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.74,2.71,4.34247222222222,9,5.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.06,3.23,1.16022222222222,3,11.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.54,1,3.83239611111111,8,3.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.87,3.96,5.57365277777778,5,17.65
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.56,6.89,5.00415722222222,6,6.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.92,3.25,1.33798027777778,3,14.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.1,2.59,1.83531166666667,6,10.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.7,5.14,4.6219525,4,8.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.1,3.37,1.41087194444444,3,13.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.68,4.04,3.26146,5,4.65
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.02,5.03,4.86428833333333,7,1.96
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.64,4.33,3.06744083333333,5,12.15
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.22,3.36,1.81578888888889,3,16.96
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.74,5.12,3.30127916666667,6,8.65
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.24,4.78,5.46320833333333,8,0.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.57,0.59,1.36694444444444,6,12.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.32,1.22,2.26628027777778,7,4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.35,5.66,5.03131944444444,3,8.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.6,5.68,3.34828222222222,6,9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.57,6.07,4.97498944444444,5,4.5
"Passau","Bayern","Passau, Bayern","(BY)",6.68,2.37,4.60072583333333,8,4.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.04,2.7,1.25364388888889,4,8.82
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.56,4.05,3.13179166666667,6,12.85
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.6,2.82,3.70180583333333,7,3.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.54,3.02,3.08983805555556,5,3.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.06,4.64,5.64968777777778,7,2.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.4,2.74,3.83995027777778,8,5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.08,2.38,1.09784944444444,7,1.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.54,6.49,3.70346722222222,6,9.25
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.66,2.85,4.22248972222222,7,5.16
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.18,2.72,1.88605194444444,5,7.7
"Edersee","Hessen","Edersee, Hessen","(HE)",6.54,3.31,2.95384416666667,5,4.98
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.42,6.08,4.07240027777778,5,9.96
"Willingen","Hessen","Willingen, Hessen","(HE)",6.28,2.4,3.11318166666667,5,7.25
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.22,1.44,1.80851277777778,7,9.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.6,3.75,3.32724666666667,7,5.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.36,1.45,2.60646583333333,8,1.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.52,3.23,3.05715805555556,5,4.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.04,3.51,1.49021694444444,4,14.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.12,1.61,2.77137722222222,4,9.84
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.54,3.01,3.37014416666667,6,3.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.78,3.24,4.26441111111111,7,1.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.42,4.88,3.57562944444444,4,7
