"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.13,9.79,8.2630825,6,14.6
"Berlin","Berlin","Berlin","(BE)",7.6,10.83,6.84971888888889,6,7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.52,8.97,8.70254083333333,4,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.98,7.42,8.72182027777778,4,13.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,9.97,9.05018861111111,5,7.88
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.97,7.54,8.57751333333333,1,12.08
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.46,8.7,8.59830777777778,5,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.92,10.07,5.98366222222222,3,10.13
"München","Bayern","München, Bayern","(BY)",6.25,8.7,7.1520925,4,12.52
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.67,10.46,6.44361083333333,2,22.73
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.54,8.91,8.33271666666667,6,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.13,8.13,8.17071972222222,4,9.24
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.56,10.62,7.67942166666667,5,6.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36,11.96,8.00416111111111,6,10.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.62,9.34,9.34731833333333,5,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,7.63,8.74739861111111,4,13.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.27,7.96,8.55296305555555,1,11.76
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.94,10.25,8.62728138888889,4,7.69
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.58,9.04,8.78687916666667,6,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.29,7.11,6.96749138888889,3,34.38
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.49,10.12,8.66540805555556,5,7.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,9.55,8.10261805555556,4,6.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.64,7.27,5.58007333333333,1,46.12
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.62,9.59,7.98361222222222,4,8.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.73,10.35,6.25252444444444,3,23.31
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.56,9.27,8.52832083333333,6,5.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,10.11,8.07133444444444,6,10.15
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.56,9.89,9.03043,5,7.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,9.89,8.93676416666667,6,8.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.21,10.83,8.64168666666667,4,10
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.16,5.34,7.26001166666667,3,48.08
