"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.49,13.37,8.76240194444444,4,1.9
"Berlin","Berlin","Berlin","(BE)",8.48,14.88,11.3394777777778,7,3.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.96,12.55,10.531385,6,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.29,9.72,9.71325833333333,5,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.71,13.03,9.82933083333333,4,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.36,9.85,8.57087777777778,4,14.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.82,12.19,10.5186147222222,6,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.72,15.92,11.6233744444444,7,1.66
"München","Bayern","München, Bayern","(BY)",7.88,15.5,9.31579861111111,5,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.16,14.86,9.84608138888889,4,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.08,10.8,11.3868880555556,5,5.51
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.11,11.32,9.16128888888889,4,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.52,15.47,9.92287527777778,8,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,16.11,9.20655083333333,6,1.66
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.94,11.32,9.74194388888889,6,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25,9.93,9.19534583333333,5,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.42,10.12,7.95804777777778,3,16.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.84,15.64,10.2748608333333,6,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.79,12.41,10.1187688888889,6,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,13.9,10.0719733333333,5,8.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.67,13.16,9.38328611111111,4,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.14,13.34,11.0387302777778,6,5.73
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.24,14.59,9.86849166666667,2,6.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,11.89,11.2745180555556,6,3.26
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.06,14.29,9.49661833333333,4,9.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.12,13.03,10.7147716666667,7,3.03
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.08,14.37,9.29984222222222,5,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.71,12.97,9.75062861111111,5,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.71,13.25,9.819905,3,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.98,14.95,9.39567388888889,5,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.85,12.52,10.1726636111111,5,3.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.16,16.29,9.67870611111111,5,4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.04,13.43,9.64935611111111,4,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.36,14.75,11.2066847222222,7,5.86
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.88,13.07,10.1660688888889,6,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.42,11.28,8.606905,4,17.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.06,11.96,11.0726758333333,7,6.69
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.46,15.78,9.6597375,6,10.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.47,15.55,9.65464555555556,4,6.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.28,16.5,9.04658305555555,7,2.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.08,11.72,10.9295658333333,7,4.92
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.56,15.52,11.1864147222222,7,1.96
