"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.34,12.03,9.90030666666667,6,4.8
"Berlin","Berlin","Berlin","(BE)",8.7,13.68,10.7522633333333,9,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,11.08,11.4194180555556,7,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.38,10.36,10.8983105555556,7,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.48,11.14,11.1038961111111,6,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.48,9.19,12.2826883333333,8,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.44,10.4,11.3415258333333,7,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,14.03,11.9611825,7,2.1
"München","Bayern","München, Bayern","(BY)",8.42,14.88,8.8807725,8,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,14.62,11.1566822222222,7,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.34,9.31,10.385015,6,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.22,10.69,10.1464597222222,6,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,13.72,11.3264011111111,8,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.64,15.68,10.2099361111111,8,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,10.06,11.2499633333333,8,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.32,10.68,10.5448972222222,7,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.48,9.73,11.4533975,8,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.74,18,10.9158391666667,7,10
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.46,10.38,11.0733794444444,8,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,15.65,8.68008972222222,4,15.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.48,11.86,10.9025080555556,6,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.66,11.99,11.4414055555556,8,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.98,14.38,9.09569305555556,6,21.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.44,9.97,10.8041919444444,6,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.44,14.63,10.7051008333333,5,3
