"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.63,2.93,3.430145,5,10.7
"Berlin","Berlin","Berlin","(BE)",5.82,2.01,3.33901944444444,5,10.56
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.92,2.28,3.03535027777778,5,9.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.69,3.53,3.05614805555556,3,12.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.88,3.07,3.28827138888889,4,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.71,4.26,2.32477111111111,5,16.93
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.92,2.64,2.85850777777778,4,10.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.97,3.39,3.59890722222222,5,3.5
"München","Bayern","München, Bayern","(BY)",5.82,4.55,4.19322416666667,5,17.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.79,6.29,3.44948277777778,5,11.97
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.92,2.1,2.54658833333333,6,7.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.78,3.78,2.92884111111111,4,14.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.36,3.8,3.62805527777778,5,6.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.68,4.62,2.64637861111111,4,13.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,2.84,3.15404027777778,3,12.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.78,3.37,2.9306575,5,12.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.78,4.08,2.40061722222222,5,12.85
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.32,4.33,3.34554222222222,4,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.88,3.1,3.02111916666667,4,12.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.03,4.83,5.35823833333333,6,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.94,2.77,3.45544,4,12
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.84,1.87,3.10931277777778,4,8.75
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.92,4.51,5.02612833333333,7,25.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.07,1.54,2.88223972222222,6,5.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.69,6.13,3.41618055555556,4,13.85
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.92,2.18,2.91317972222222,5,10.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.69,2.93,4.00502777777778,4,11.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.86,3.1,3.311035,4,11.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.94,3.09,3.34549638888889,4,12.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.06,4,4.1297975,4,15.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,4.39,4.85108222222222,5,23.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.06,6.83,3.62339027777778,6,7.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.22,5.88,4.78329916666667,5,8.36
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.85,2.05,3.48251305555556,4,9.45
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,2.75,3.00641361111111,4,11.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.57,4.54,2.47836527777778,5,15.35
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.96,2.08,2.779965,6,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.87,6.54,3.54371138888889,5,8.97
"Lindau","Bayern","Lindau, Bayern","(BY)",5.94,5.55,3.75950472222222,4,5.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.55,6.73,2.79315916666667,5,15.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.86,2.35,2.67266944444444,5,10.55
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.39,4.41,3.62157222222222,5,7.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.69,4.83,2.36904527777778,5,14.73
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.61,4.68,2.50088166666667,5,14.01
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.88,3.02,3.13246972222222,3,10.3
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8,3.48,4.713815,4,15.9
"Bremen","Bremen","Bremen","(HB)",5.85,3.92,3.43582527777778,4,15
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.86,3.3,3.35915694444444,3,10.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.65,3.79,2.90730555555556,6,10.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.37,8.01,3.21350194444444,5,6.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.12,6.59,2.92939444444444,6,4.26
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.31,6.54,2.93954361111111,5,9.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.82,2.16,2.73453583333333,5,11.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.87,4.04,3.51830694444444,6,9.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.66,3.88,4.52720944444444,4,13.36
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.84,4.01,2.87127277777778,4,13.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.53,0.95,2.50218694444444,5,1.65
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.17,1.82,2.8564,6,6.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.5,4.07,2.98180416666667,6,8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.55,4.51,3.97818388888889,7,7.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.62,4.93,2.41875416666667,6,8.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.84,2.43,3.44542555555556,5,11.9
