"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.18,9.12,2.38960166666667,4,10.67
"Berlin","Berlin","Berlin","(BE)",6.67,9.34,3.39049611111111,7,6.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.24,8.73,2.59078777777778,4,9.78
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.51,7.96,2.18768,4,12.89
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.24,8.92,2.07123805555556,6,7.75
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,8.69,1.81269472222222,4,26.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.32,8.42,2.6730075,4,9.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,10.68,3.48652638888889,6,4.22
"München","Bayern","München, Bayern","(BY)",6.51,9.65,4.44497638888889,6,9.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.66,10.73,2.67845916666667,3,17.15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.55,8.03,1.95317861111111,2,9.88
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.74,8.74,2.3760025,4,11.78
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.22,10.01,4.04141694444444,5,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.54,9.62,2.80225416666667,5,6.39
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.14,8.44,2.24844638888889,4,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,8.24,2.03686361111111,4,12.73
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.65,8.95,2.04401777777778,4,25.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.58,9.37,4.45452166666667,6,10.25
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.28,8.78,2.38229638888889,4,8.24
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5,9.49,4.97610416666667,6,8.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.17,8.92,2.19043416666667,5,7.86
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.35,8.38,2.41832305555556,5,6.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.74,9.55,4.97945305555556,5,8.03
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.88,8.06,2.25421166666667,3,10.73
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.72,10.52,2.02795138888889,2,21.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,8.67,2.49350027777778,4,9.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,9.34,2.63421083333333,5,8.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.22,8.95,2.04303777777778,6,7.75
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.13,8.91,2.01457722222222,5,8.14
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.78,10.08,2.66781638888889,5,5.85
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.99,9.92,4.93928055555556,6,18.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.93,10.67,4.07630583333333,6,6.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.03,10.06,1.55656888888889,3,22.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,9.43,3.93896055555556,6,5.66
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.38,8.83,2.61015611111111,4,7.89
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.73,9.06,1.64148055555556,2,24.75
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.85,8.45,2.09417083333333,4,7.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.9,10.65,2.44228,4,14.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.38,9.67,4.43734833333333,6,20.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.67,10.24,3.42587833333333,7,7.68
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.64,8.51,2.27545472222222,4,10.55
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.24,10.25,4.2268,6,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.83,8.77,2.01854944444444,4,26.55
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.62,9.18,1.73161027777778,2,24.22
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,8.61,2.34330805555556,5,8.68
"Füssen","Bayern","Füssen, Bayern","(BY)",6.63,9.55,4.86135472222222,6,10.05
"Bremen","Bremen","Bremen","(HB)",6.22,9.76,2.3801825,5,11.88
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.99,8.79,1.75818527777778,5,8.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.44,8.62,2.71931722222222,5,7.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.64,11.73,4.25074861111111,6,22.55
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.74,10.29,1.47736194444444,3,14.21
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.55,10.3,1.58454972222222,3,20.13
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.58,8.02,2.35684722222222,4,12.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.56,8.79,3.08883055555556,6,9.71
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.82,9.72,4.03736944444444,6,8.25
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.13,9.18,2.44163666666667,6,11.65
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.73,8.6,3.32407,6,5.24
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.86,8.08,2.21220555555556,3,10.98
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.68,9.11,4.42563361111111,6,11.02
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.02,10.31,4.24786083333333,5,3.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.54,9.63,3.11953777777778,5,7.81
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.32,8.67,2.51032055555556,4,7.95
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.35,8.08,1.23236888888889,2,28.53
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.09,9.58,2.5734575,6,10.75
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.05,8.63,2.43751166666667,4,12.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.88,7.94,2.26166583333333,3,10.83
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.72,9.53,4.97945305555556,5,8.03
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.63,9.84,3.19175361111111,6,10.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.33,10.02,2.4184875,6,13.05
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.7,7.35,3.62872305555556,6,4.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.94,9.83,4.41661222222222,6,32.34
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.51,10.27,1.63054638888889,3,18.95
