"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.58,-0.08,2.72447527777778,4,19.52
"Berlin","Berlin","Berlin","(BE)",5.62,0.16,2.41805194444444,4,6.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.74,0.13,3.50093305555556,5,13.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.16,2.34,4.56508166666667,5,7.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.88,-0.23,2.99985944444444,5,12.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.15,1.49,4.24881888888889,4,19.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.36,0.4,3.77677805555556,3,10.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.26,0.07,3.6701125,3,9.36
"München","Bayern","München, Bayern","(BY)",5.3,-1.94,4.34161111111111,4,13.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.73,0.51,4.66398277777778,5,3.21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.02,0.35,3.82239,4,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.21,1.98,3.80373805555556,4,29.23
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,0.04,3.49076361111111,6,7.24
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.64,-0.06,4.77777916666667,6,1.28
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.84,-0.1,3.52807194444444,5,11
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.98,1.98,4.22390833333333,3,10.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.99,1.61,3.66208694444444,5,12.31
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.04,-0.96,4.30744222222222,5,10.2
