"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.14,2.87,3.13480833333333,9,0.5
"Berlin","Berlin","Berlin","(BE)",7.02,2.51,3.77411166666667,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.36,3.5,3.66407222222222,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,4.46,3.67408055555556,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,3.73,3.30403638888889,9,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.44,5.53,3.58310416666667,10,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.38,3.81,3.57738166666667,10,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.66,2.14,2.80273388888889,8,1.1
"München","Bayern","München, Bayern","(BY)",6.82,2.23,2.68141527777778,7,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.64,4.78,5.10625166666667,9,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.34,4.05,3.64802222222222,9,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.34,4.18,3.32609583333333,10,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.66,1.97,2.6690025,9,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,4.48,3.46251833333333,9,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.24,4.18,3.14527111111111,10,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.38,4.28,3.55337138888889,10,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.32,5.63,3.25026138888889,10,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06,3.47,3.02122166666667,8,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.32,3.35,3.52548555555556,10,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.74,7.6,5.97684916666667,8,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,3.09,3.46596361111111,8,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.02,1.78,4.662955,9,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.42,4.33,5.60388305555556,8,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,2.87,4.63008583333333,9,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.58,4.55,5.54453388888889,9,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.32,3.23,3.5211,10,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.08,2.66,3.21108416666667,8,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,3.72,3.30403638888889,9,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.34,3.3,3.57250111111111,9,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,2.41,2.45142083333333,8,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.66,5.8,5.43153305555556,8,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.02,4.05,2.87130861111111,7,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.52,3.46,4.70921944444444,10,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,2.62,3.39582166666667,9,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.34,2.99,3.58328777777778,10,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,3.93,3.88020777777778,10,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.44,3.38,3.86746194444444,10,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.54,4.58,5.11759611111111,9,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,3.49,3.18301416666667,8,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.48,5.72,3.29319805555556,9,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,3.85,3.62420722222222,10,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.36,1.5,2.24473833333333,9,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.24,3.85,3.82866277777778,10,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.22,3.72,3.49673722222222,10,0
