"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.48,11.48,3.59917,7,0.8
"Berlin","Berlin","Berlin","(BE)",7.9,11.63,5.54033166666667,8,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.62,10.68,4.10255361111111,9,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.14,11.03,2.92662944444444,7,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.48,11.01,3.82436333333333,9,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.98,11.33,2.85952722222222,5,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,10.68,4.24945111111111,9,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56,12.69,5.28956888888889,7,4.2
"München","Bayern","München, Bayern","(BY)",7.64,11.53,5.81468083333333,8,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.34,13.36,4.44951555555556,6,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.46,9.91,3.32823805555556,8,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,11.22,3.71712944444444,7,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.86,12.68,5.52187611111111,8,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.66,11.26,4.32190416666667,9,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.54,10.69,3.96231722222222,9,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.28,10.85,3.19978,8,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.96,11.64,3.01865555555556,3,6.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.88,11.42,6.39395361111111,6,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.56,10.78,4.15180305555556,9,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.98,12.82,6.610235,7,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.48,11.04,3.55723138888889,9,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,10.6,3.18315305555556,10,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.36,11.44,6.32047333333333,7,8.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,10.23,4.15036722222222,8,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.66,13.15,5.44296055555556,7,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.58,10.68,3.87800333333333,9,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.68,11.88,3.9926075,9,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,11.03,3.85192666666667,9,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.46,11.01,3.78794805555556,9,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.66,12.81,4.63846833333333,8,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.78,12.76,6.13969888888889,6,6.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.92,13.07,6.00325666666667,9,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.48,12.96,4.3704775,7,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.74,11.81,4.50578944444444,7,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.46,10.72,3.52991527777778,9,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,11.4,2.54142611111111,6,4.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.48,10.41,3.27896555555556,9,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.56,13.8,4.92029805555556,8,8.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.64,11.66,6.28191055555556,6,9.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,11.92,5.97686527777778,9,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.58,10.56,3.72021416666667,9,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.68,12.61,5.18408111111111,7,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,11.43,3.02855277777778,6,4.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.94,11.38,2.34916861111111,6,7.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.56,10.8,3.85903527777778,9,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.84,12.28,6.42419861111111,7,8.7
"Bremen","Bremen","Bremen","(HB)",7.36,12.21,3.41962416666667,5,2.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.52,10.78,3.85239638888889,8,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.62,10.54,5.33822527777778,8,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.06,13.09,6.95138055555556,7,4.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.64,13.48,4.96596361111111,6,3.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.52,13.29,4.74010527777778,5,3.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,10.12,3.92098166666667,9,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.74,10.76,5.81921694444444,8,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.78,12.51,5.5465525,8,1.7
