"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,11.89,8.27385694444444,7,7.1
"Berlin","Berlin","Berlin","(BE)",7.98,13.09,7.88716777777778,9,5.13
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.92,10.66,7.97348861111111,7,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,8.58,7.84361694444444,6,4.35
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.77,11.15,7.58844638888889,8,5.04
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.74,7.34,8.89693638888889,8,1.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.88,10.34,7.81651305555556,8,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.04,12.96,8.27089833333333,9,1.7
"München","Bayern","München, Bayern","(BY)",8.04,12.16,8.60259027777778,9,2.48
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.18,12.73,8.96392305555556,7,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.86,8.49,7.59276916666667,7,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.88,10.35,8.05778416666667,6,8.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.93,13.08,8.03731833333333,9,3.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.18,13.42,7.83934305555556,7,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.69,9.25,7.5562225,8,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.76,9.3,7.78376027777778,5,6.55
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.16,7.86,9.31730777777778,8,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.36,12.78,8.93903666666667,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.72,10.33,8.01371305555556,7,4.66
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.88,11.87,9.37372638888889,7,3.55
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.68,11.47,7.60803694444444,8,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.67,10.92,7.81135777777778,7,9.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.43,11.89,9.35750333333333,8,11.22
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.82,10.03,7.63379444444444,7,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.03,12.76,8.47687361111111,7,2.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.92,10.87,7.90379416666667,7,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,12.09,7.86764861111111,6,6.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.77,11.12,7.56601055555556,8,6.54
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.7,11.25,7.7507825,8,4.46
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.55,11.86,7.65962972222222,6,9.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.75,10.67,9.86605333333333,7,3.82
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.54,14.08,9.028835,9,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.89,12.47,8.66734,7,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.93,12.76,7.98871944444444,9,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.76,11.1,8.22267,7,4.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.86,9.9,8.97566555555556,8,2.45
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.9,9.99,7.72912527777778,7,2.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.34,12.96,8.99767444444445,8,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",8.07,12.56,9.54737611111111,9,0.63
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.16,14.06,8.47202944444444,8,6.61
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.92,9.81,7.97657555555556,7,2.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.55,12.74,6.93645638888889,7,2.6
