"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,12.33,10.7857472222222,9,7.6
"Berlin","Berlin","Berlin","(BE)",7.49,13.5,10.3750066666667,8,33.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.28,10.12,11.5023388888889,8,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.08,10.07,10.8122994444444,9,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,11.16,11.4568566666667,9,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.57,8.11,10.4362447222222,8,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.24,9.49,11.4164302777778,9,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.49,12.54,10.4344402777778,6,14.65
"München","Bayern","München, Bayern","(BY)",8.17,13.89,11.71341,7,10.94
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.33,13.77,11.3537708333333,8,0.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.88,9.34,11.7870947222222,9,17.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.91,10.32,10.6284577777778,9,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.46,12.62,10.8295161111111,8,16.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.84,15.67,12.7664797222222,9,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.36,10.68,11.7404075,9,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,10.3,10.8252586111111,8,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.96,8.41,10.4861561111111,8,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.72,15.7,12.7373275,8,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.22,10.25,11.5269269444444,9,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1,12.91,10.7310386111111,5,21.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.18,11.64,11.1699705555556,9,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.86,11.59,11.8218622222222,8,13.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.44,12.73,10.9424127777778,6,19.13
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.76,9.69,10.9750316666667,9,10.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.29,13.55,10.9479152777778,7,2.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.22,10.58,11.6551280555556,8,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.92,12.81,10.6022558333333,9,8.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.32,11.14,11.5083769444444,9,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.24,11.12,11.3694375,9,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.96,13.01,10.7953472222222,8,7.44
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.46,12.78,12.0594830555556,6,29.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.88,15.21,12.761495,10,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.23,13.53,10.7829980555556,8,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,13.07,10.1727861111111,8,39
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.26,11.02,11.4396102777778,9,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.47,8.98,10.113065,5,4.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.82,9.85,11.5391855555556,9,14
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.54,14.03,11.8875605555556,8,4.03
"Lindau","Bayern","Lindau, Bayern","(BY)",8.28,16.12,12.5280913888889,8,5.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.96,16.71,12.7776730555556,9,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.06,9.1,11.5579769444444,9,7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,12.42,11.6330705555556,8,17.23
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.87,8.91,10.3600519444444,5,5.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.43,9.12,9.74255666666667,6,5.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.42,9.98,11.7220302777778,9,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.46,12.59,11.5065986111111,5,8.85
"Bremen","Bremen","Bremen","(HB)",8.12,12.6,10.9732444444444,9,8.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.34,11.49,11.5342363888889,9,1.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.66,14.42,12.6924952777778,7,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.06,16.68,13.3531716666667,10,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.54,13.93,12.1681541666667,7,4.75
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.68,14.82,12.3746077777778,8,2.18
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.1,8.96,11.49453,9,1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.46,14.57,12.1858144444444,7,5.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.18,11.09,11.5055430555556,6,21.53
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.99,11.09,10.5273294444444,9,6.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.98,11.8,9.158995,6,13.95
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.78,9.39,11.00278,9,15.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.68,15.74,12.8575252777778,9,2.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.93,12.22,11.9532308333333,8,22.03
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.76,14.78,12.6814544444444,9,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.11,11.84,11.3044455555556,9,3.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.89,7.98,12.0469016666667,8,3.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.14,10.17,11.0512844444444,9,4.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.06,9.11,11.4510377777778,8,2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.78,9.49,10.9647527777778,9,9.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.4,12.5,10.6122811111111,6,20.53
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.41,12.45,10.6494327777778,7,11.96
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.36,12.61,11.5495002777778,9,5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.52,14.43,12.4979927777778,7,7.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.64,12.58,13.5873547222222,10,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.5,14.78,11.6163252777778,7,6.73
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.01,11.15,10.9986861111111,9,7.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.28,10.9,11.5857283333333,9,2.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.95,13.08,10.9712869444444,6,2.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.16,10.21,10.9727430555556,9,4.1
"Kassel","Hessen","Kassel, Hessen","(HE)",8.14,12.89,11.6374841666667,8,23.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.54,16.13,12.7020063888889,8,5.73
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.86,16.01,13.0608575,9,8.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.1,8.47,10.8303294444444,9,3.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.94,16.73,12.753425,9,1.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.62,15.72,13.0565636111111,8,14.43
