"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.96,3.84,0.523645,5,6.2
"Berlin","Berlin","Berlin","(BE)",5.99,2.83,1.22263527777778,5,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.72,2.36,1.23888555555556,4,7.44
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,3.41,0.616448333333333,4,6.95
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.92,3.09,1.11292722222222,3,4.13
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.88,4.38,1.32563027777778,3,9.01
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.81,2.91,1.279195,4,5.88
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.64,4.86,2.43216694444444,6,2.6
"München","Bayern","München, Bayern","(BY)",7.06,5.56,5.20328527777778,7,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.44,7.47,4.13960638888889,6,9.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.42,1.55,1.24419277777778,2,11.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,4.22,1.11430388888889,3,8.23
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.57,5.41,2.07105527777778,4,6.15
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.24,6.04,2.43632472222222,4,14.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,3.09,1.15797305555556,3,5.62
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.63,3.33,0.570123611111111,2,7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,4.76,1.00289555555556,4,6.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.02,4.8,4.10057277777778,8,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.02,3.15,1.18500972222222,3,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.12,6.55,6.03793888888889,8,6.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,2.96,0.8357275,5,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.73,2.13,1.37711138888889,6,4.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.06,5.68,5.75771944444444,7,8.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.48,0.99,1.22178333333333,3,11.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.36,7.28,4.270515,6,11.85
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.76,2.16,1.43662111111111,4,7.04
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.04,4.08,0.314344722222222,3,4.05
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.92,3.1,1.11292722222222,3,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.96,3.06,1.14837805555556,3,4.43
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.25,6.19,1.73422694444444,4,9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.12,5.97,6.36114694444444,8,7.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.34,8.78,5.00757166666667,8,3.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.62,6.73,4.18515138888889,6,6.05
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.14,3.59,0.956285833333333,5,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.99,2.82,1.35269972222222,4,4.41
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,5.06,1.82350027777778,4,5.11
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.44,1.66,1.22755833333333,4,9.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.79,7.48,5.21538722222222,7,5.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.01,6.46,4.86301861111111,8,6.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.91,8.24,4.09221888888889,6,6.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.44,2.11,1.13297,4,10.65
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.72,5.73,2.14360444444444,6,4.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.05,5.05,1.82101666666667,4,6.46
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.08,5.18,1.21610583333333,3,4.65
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.94,3.04,1.04356833333333,3,5.79
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,5.01,6.37789027777778,8,1.2
"Bremen","Bremen","Bremen","(HB)",6.06,5.39,1.15332222222222,4,9.94
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.92,3.18,0.767367222222222,2,5.13
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,4.93,3.01617388888889,4,7.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.22,9.99,4.28134833333333,5,9.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.89,8.04,5.25369944444444,8,3.96
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.47,8.2,4.75976888888889,6,6.88
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.46,2.1,1.097755,3,11.95
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.56,5.14,3.15290305555556,5,6.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.45,6.56,2.67318833333333,5,4.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.16,4.74,1.29456611111111,2,9.24
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.52,3.15,2.2107775,5,4.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.48,1.08,1.22087916666667,4,12.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.85,4.43,4.10576111111111,8,5.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.71,6.17,2.76978777777778,5,5.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.52,6.17,3.24717305555556,5,8.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.95,2.64,1.37913055555556,5,4.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.55,3.77,2.29209083333333,3,15.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.12,4.95,1.25900916666667,4,10.18
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.56,2.3,0.995503611111111,4,10.23
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.48,0.94,1.21400888888889,3,12.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.14,6.37,5.82743416666667,8,8.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.26,3.47,2.4501475,6,5.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.16,5.77,1.65123111111111,4,8.54
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.46,1.84,3.11187805555556,8,5.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.27,5.28,5.52379916666667,5,19
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.67,8.38,5.2007175,7,5.72
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.16,4.94,1.53751222222222,4,8.88
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.6,3.15,0.383196111111111,2,8.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.79,8.32,5.18640666666667,6,6.43
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.14,4.98,1.33709694444444,4,9.86
"Kassel","Hessen","Kassel, Hessen","(HE)",6.36,5.99,2.09929333333333,2,7.6
