"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.18,3.27,3.46126166666667,4,7.9
"Berlin","Berlin","Berlin","(BE)",5.42,1.43,2.63651194444444,5,7.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.34,3.29,3.29561555555556,3,9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.62,4.79,4.30157138888889,5,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.28,3.37,3.31853833333333,3,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.25,6.89,3.18577944444444,2,25.25
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.18,3.58,3.219295,3,13.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.66,1.18,2.50139277777778,5,19.5
"München","Bayern","München, Bayern","(BY)",5.96,0.5,3.70156222222222,4,6.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,3.89,4.33261916666667,4,10.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.36,2.62,4.12064861111111,4,8.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.18,4.46,3.80185972222222,5,6.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.82,1.56,2.75510277777778,5,10.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.82,3.04,4.16662111111111,6,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.44,3.61,3.61935222222222,3,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.64,4.29,4.29100055555556,6,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.61,6.76,3.18414694444444,3,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.14,1.94,4.17858805555556,7,5.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.26,3.66,3.28780194444444,3,14.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.66,2.66,5.31242166666667,5,7.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.28,3.13,3.30736555555556,2,8.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.06,1.4,3.2530775,4,4.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.47,0.87,4.11598111111111,4,18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.32,2.06,3.84564722222222,6,6.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.32,3.85,4.29624583333333,5,13.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,2.75,3.35197222222222,3,7.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.52,2.76,3.66786416666667,3,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.28,3.35,3.31973333333333,3,6.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.22,3.35,3.30576833333333,3,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.13,2.09,2.97836222222222,3,12.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.83,1.18,5.635685,5,13.05
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.74,2.45,4.79302472222222,6,7.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.84,3.52,1.78590305555556,4,15.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.73,1.51,2.55166472222222,4,12.46
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.26,3.13,3.33742055555556,3,11.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.23,6.21,3.10658638888889,2,31.23
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.34,2.72,4.31482972222222,5,7.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.78,3.72,4.62641583333333,4,7.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.7,1.97,4.07855194444444,5,8.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.72,2.7,3.64880666666667,6,8.16
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.99,3.24,4.07610305555556,3,8.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.63,1.25,3.07856027777778,5,10.94
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.95,6.26,3.074475,2,31.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.19,5.94,3.04167166666667,2,31.53
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.5,4.05,3.50812111111111,3,8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.08,0.55,4.83957444444444,5,6.6
"Bremen","Bremen","Bremen","(HB)",6.06,2.99,3.11911611111111,3,10.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.62,3.73,3.66720611111111,4,5.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.48,1.47,3.63711388888889,6,5.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.52,1.87,4.00372333333333,5,9.76
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.96,3.91,4.27723277777778,7,6.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.94,3.57,4.1134525,7,4.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.33,3.85,3.96231277777778,3,9.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.42,1.39,3.56545194444444,5,5.66
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.66,1.42,3.28980944444444,2,26.45
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.96,3.8,3.37880666666667,4,10.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.88,0.06,2.71120638888889,4,28.45
