"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.34,6.69,3.28166527777778,9,0.8
"Berlin","Berlin","Berlin","(BE)",7.64,6.11,4.59652722222222,9,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.34,6.51,3.50520666666667,9,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.08,6.51,2.99818083333333,8,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.32,6.55,2.80228472222222,9,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.92,7.79,1.66070611111111,7,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.36,6.58,3.46400833333333,8,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,5.45,4.27706694444444,8,0.8
"München","Bayern","München, Bayern","(BY)",7.28,3.52,4.97635694444444,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,8.6,3.89368833333333,8,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.34,5.8,3.1296475,9,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.28,6.72,3.30806694444444,8,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.74,6.2,5.03521305555556,8,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56,6.33,4.789075,7,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.28,6.43,2.85163444444444,8,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.14,6.38,3.23672138888889,8,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.96,7.9,1.57806444444444,7,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.54,4.63,4.45541777777778,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,6.59,3.18620361111111,9,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.76,8.88,6.74304916666667,9,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.28,6.55,2.77447888888889,9,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.36,5.59,3.45246694444444,9,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.62,6.52,6.40127138888889,9,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,5.73,3.51718305555556,9,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.36,8.59,4.04749611111111,8,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.36,6.32,3.54781777777778,9,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.52,6.94,4.03385444444444,9,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.32,6.55,2.81446388888889,9,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.34,6.59,2.83063194444444,9,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.68,7.37,4.73252777777778,8,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.72,7.88,6.64485722222222,9,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.82,7.43,5.93890388888889,8,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.22,7.92,2.87850666666667,9,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.66,6.34,4.67497972222222,9,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.44,6.45,3.51425111111111,9,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.96,7.69,1.57802777777778,8,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.34,6.12,3.42269972222222,9,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.46,8.59,4.3609975,7,4.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,6.32,6.01841111111111,10,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.74,8.05,5.29217277777778,8,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.32,6.34,3.39959138888889,9,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.76,6.11,5.25287861111111,7,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.96,7.59,1.41340638888889,8,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.98,7.66,1.81781861111111,8,1.73
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.28,6.29,2.90906944444444,8,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.68,6.82,6.80996777777778,9,0.5
