"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.32,12.52,8.7405775,9,1.3
"Berlin","Berlin","Berlin","(BE)",8.62,13.1,8.99913777777778,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.04,10.02,8.47782277777778,8,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.78,7.14,8.74963444444444,9,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.16,11,8.5888125,8,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.34,7.24,6.79795472222222,7,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.98,9.5,8.53826055555556,8,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.62,13.31,9.54515194444445,10,0
"München","Bayern","München, Bayern","(BY)",7.74,11.42,6.41605305555556,7,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.58,14.87,8.83355166666667,9,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.02,8.47,8.32688083333333,8,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,10.62,8.90643027777778,9,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.74,13.71,9.83542972222222,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.64,13.92,9.2046825,10,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,9.41,8.46796777777778,8,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.86,8.09,8.82402361111111,9,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.65,8.16,8.01419138888889,7,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.84,11.82,6.62855416666667,7,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.14,10.1,8.80499666666667,8,0.9
