"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.86,14.2,12.2078130555556,10,0
"Berlin","Berlin","Berlin","(BE)",8.88,14.21,13.6747052777778,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.82,11.04,13.8997816666667,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.62,11.47,12.0764536111111,9,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.88,12.97,13.3044913888889,10,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.56,9.07,12.5053927777778,10,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.78,10.61,13.5539294444444,10,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.76,13.34,12.8770627777778,8,0.6
"München","Bayern","München, Bayern","(BY)",8.68,14.8,12.3411083333333,8,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.14,16.23,13.1776736111111,10,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.76,11.12,14.0554091666667,9,0.08
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.48,11.54,11.1722911111111,9,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.84,14.02,12.9862827777778,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.24,17.89,13.2465894444444,9,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.82,12.28,13.4801161111111,10,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.62,11.83,11.8995130555556,9,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.7,9.33,12.9275827777778,10,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,16.96,12.537665,9,0.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.78,11.39,13.4660497222222,10,0
