"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.75,15.79,9.57054166666667,5,8.35
"Berlin","Berlin","Berlin","(BE)",8.02,16.18,9.21996083333333,7,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.44,13.7,8.85174111111111,5,7.95
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.89,13.3,10.1621666666667,6,7.04
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.56,13.33,10.1889497222222,4,7.71
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.06,11,10.9479297222222,7,5.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,12.89,9.59283583333333,5,9.91
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.14,15.84,9.160935,7,3.8
"München","Bayern","München, Bayern","(BY)",7.78,14.53,7.93013972222222,7,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.54,16.89,10.4904055555556,7,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.64,11.08,8.95494972222222,8,3.84
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.85,14.33,9.63507611111111,6,6.24
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.18,16.13,10.5595597222222,8,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.17,16.19,9.32593972222222,7,7.31
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.52,12.02,10.1633002777778,5,10.64
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.93,13.31,10.1606161111111,6,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.26,11.5,10.5846602777778,7,1.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,14.45,6.89979527777778,5,16.26
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.41,13.23,10.1084405555556,4,10.59
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.19,13.39,8.1526675,5,5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.55,14.83,10.1178294444444,3,8.99
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.54,14.66,8.77654388888889,5,7.21
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.56,14.72,10.0615380555556,8,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.94,12.41,8.98597083333333,8,4.22
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,16.72,10.9735780555556,7,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.36,14.07,8.91770888888889,5,7.93
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.96,15.81,9.68550916666667,5,6.16
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.58,13.28,10.2164905555556,4,7.53
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.51,14.14,10.2039163888889,4,8.44
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.36,16.61,10.9022241666667,7,3.05
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.52,12.17,7.413675,4,7.21
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.56,15.57,8.19870138888889,6,12.09
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.38,16.92,10.5420122222222,6,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.98,15.78,9.38430805555556,7,5.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.56,14.49,9.74934555555556,4,11.46
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.14,13.49,10.9862975,6,6.03
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.76,13.11,9.07854722222222,7,5.83
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.12,17.4,9.69681638888889,8,4.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,14.46,7.28141,4,15.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.24,16.91,8.86545555555556,5,5.81
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.45,12.77,8.61914833333333,7,7.63
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.32,15.56,10.4047652777778,7,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.22,13.14,10.9525080555556,6,5.48
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.14,13.75,10.8845144444444,7,5.98
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.44,11.44,10.09851,6,9.72
"Füssen","Bayern","Füssen, Bayern","(BY)",6.9,12.43,7.80642138888889,4,4.03
"Bremen","Bremen","Bremen","(HB)",8.36,16.38,9.9097575,5,4.28
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.7,14.16,9.9908625,6,5.98
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.12,16.2,10.0163241666667,7,5.43
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.98,14.96,8.03077638888889,5,22.21
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.12,17.26,10.1802886111111,7,9.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.16,17.71,10.4700594444444,7,4.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.21,10.33,8.5077675,7,7.75
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.14,16.23,9.9156075,7,3.32
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.26,14.79,10.2044288888889,7,2.68
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.18,15.82,9.90224555555556,4,3.66
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.12,14.86,8.49860027777778,9,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.76,10.54,8.80260583333333,8,4.45
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.38,14.52,6.85682583333333,5,14
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.22,15.54,10.4439908333333,8,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.38,16.44,10.0239886111111,7,3.92
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.5,14.87,9.85600972222222,3,10.69
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.56,9.38,10.8324147222222,7,12.37
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.28,14.92,9.5044525,6,1.74
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.37,13.08,8.66263333333333,7,6.65
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.88,12.17,8.92656138888889,8,4.19
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.38,14.77,9.58791444444444,7,9.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.24,15.47,9.34036888888889,8,1.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.4,16.63,9.61507055555555,6,2.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.11,15.49,8.76504472222222,9,1.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.61,11.35,7.36195666666667,5,19.18
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.23,17.66,9.99659111111111,7,5.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.3,15.84,9.59167472222222,4,2.39
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.99,13.93,10.1366327777778,7,7.51
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.38,16.59,10.2470755555556,7,3.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.26,15.15,9.39556833333333,5,3.7
"Kassel","Hessen","Kassel, Hessen","(HE)",8.5,16.33,11.4118436111111,8,3.87
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.28,14.78,7.08057416666667,5,16.13
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.13,16.5,9.33968972222222,8,8.89
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.06,9.59,10.0541083333333,7,1.39
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.38,16.75,9.19547861111111,6,7.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.38,14.72,6.82105944444444,5,9.93
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.94,12.3,8.94078805555556,8,3.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.06,13.41,11.0051241666667,7,8.63
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.32,16.49,10.0079625,8,2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.9,16.34,8.70654027777778,6,10.18
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.46,16.01,10.6467486111111,7,4
"Passau","Bayern","Passau, Bayern","(BY)",8.32,16.63,8.9136125,9,3.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.89,13.17,10.2785125,6,6.33
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.01,15.84,9.47604138888889,7,9.03
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.2,15.7,10.0469177777778,7,1.94
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.18,16.36,9.97873861111111,8,2.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.48,15.22,10.0336247222222,8,5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.24,15.19,11.1253822222222,6,2.37
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.43,12.97,8.58651,7,7.48
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.74,15.95,8.62630694444444,6,13.93
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.98,14.58,8.73734055555555,7,3.58
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.72,13.67,9.86422166666667,6,7.49
"Edersee","Hessen","Edersee, Hessen","(HE)",8.36,15.61,11.5286533333333,8,5.36
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.36,16.17,8.80947388888889,6,16.93
"Willingen","Hessen","Willingen, Hessen","(HE)",8.08,12.99,11.4066341666667,7,4.86
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.12,14.76,10.7121511111111,5,6.73
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.5,16.17,11.2110216666667,8,1.03
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.64,14.89,9.08833166666667,5,8.12
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.5,15.95,10.9578955555556,9,2.58
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.22,13.94,9.51248916666667,6,2.41
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.04,12.71,11.3101077777778,7,4.69
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.95,14.55,10.25814,7,7.76
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.66,14.25,8.26297694444444,5,4.55
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.6,16.38,11.6428736111111,6,3.23
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.04,16.19,9.88667166666667,7,3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.28,12.85,8.23268555555556,7,8.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.54,16.74,10.6958511111111,7,3.4
