"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.72,6,2.84761777777778,6,9.1
"Berlin","Berlin","Berlin","(BE)",6.88,4.38,3.27308694444444,7,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.64,5.46,3.50304416666667,6,12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.04,7.48,3.31112083333333,3,9.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.64,6.04,2.6029125,5,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.81,6.79,2.65579416666667,2,18.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.62,5.81,3.2483875,4,15.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.48,4.8,2.12889944444444,6,2.9
"München","Bayern","München, Bayern","(BY)",5.5,2.78,2.71990055555556,5,10.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.9,6.38,2.37359916666667,3,30.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.72,5.58,3.59887166666667,7,7.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.56,6.36,2.85766444444444,6,11
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.86,4.83,3.58831888888889,7,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.32,4.44,2.17624972222222,6,7.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.44,6.21,2.74505388888889,4,9.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.52,6.48,3.15509638888889,4,12.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.79,6.92,2.90656361111111,1,20.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.74,4.01,2.6866175,4,32.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.56,5.98,2.895355,4,10.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.7,2.84,3.59468777777778,5,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.56,5.78,2.6923925,4,8.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.74,4.86,3.43876472222222,6,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.88,2.43,5.08327083333333,7,22.5
