"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.12,13.48,8.17004416666667,8,0.4
"Berlin","Berlin","Berlin","(BE)",8.34,14.33,7.88617944444444,9,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,11.87,7.75917583333333,8,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.52,8.84,7.61549222222222,7,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.96,12.39,7.35601722222222,9,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.85,7.11,6.43569361111111,4,18.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.98,11.09,7.31054833333333,9,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.28,14.41,7.75655666666667,9,0.3
"München","Bayern","München, Bayern","(BY)",7.86,12.44,6.95389083333333,6,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.02,12.62,6.22793416666667,4,16.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.18,10.1,8.556835,9,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.43,11.35,8.23804333333333,5,5.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,14.49,8.19222638888889,9,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,14.2,9.1970575,7,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.82,10.49,7.13635694444444,8,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.42,9.37,7.69313666666667,6,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.88,7.4,6.41370472222222,4,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,12.79,8.72975777777778,9,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.96,11.39,7.11968583333333,9,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.62,11.32,8.13662805555555,6,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.04,13.24,7.44668666666667,8,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.08,12.38,7.44792305555556,9,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,12.32,8.26958638888889,6,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.02,11.71,7.46561305555556,9,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.88,12.39,6.03790083333333,4,20.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.08,12.1,7.90234111111111,8,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.34,14.14,8.32722277777778,10,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.9,11.59,7.30681194444445,8,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.08,12.87,7.40072111111111,9,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.42,14.62,9.22691111111111,9,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.54,10.22,7.93695444444444,5,4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.28,14.36,9.46406166666667,7,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.04,12.07,5.19226555555556,4,14.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.38,14.21,7.7884,9,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.08,12.22,7.36520833333333,9,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.99,9.48,6.47999388888889,4,15
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.06,11.25,7.87416305555556,8,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.86,13.87,8.27570555555556,5,9.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.92,12.51,7.96748333333333,7,6.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.34,14.77,9.35095166666667,7,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.06,10.8,7.72923166666667,9,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.32,13.9,8.45718944444445,9,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,8.81,6.13044361111111,4,15
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.01,9.96,6.77726055555556,3,15.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.72,9.84,6.89003472222222,8,2.5
