"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.78,11.48,6.70603694444444,7,1.6
"Berlin","Berlin","Berlin","(BE)",7.98,11.87,7.12673805555556,8,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.76,9.29,6.26996444444444,9,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.24,6.59,6.16585944444444,8,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.74,10.29,6.36687888888889,8,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.58,7.33,6.57771888888889,8,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.72,8.92,6.28047333333333,9,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.06,12.86,7.04894972222222,6,2.2
"München","Bayern","München, Bayern","(BY)",7.52,12.92,7.46230166666667,7,17.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.84,13.96,7.65403694444444,6,6.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,7.08,5.7182475,7,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.54,9.83,6.48467916666667,7,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.32,13.02,8.41225444444444,8,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.75,13.49,6.81919333333333,7,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.62,8.09,6.32126666666667,9,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.5,6.03285777777778,8,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.74,8.27,7.1556625,8,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.76,12.95,6.08703888888889,6,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.72,9.08,6.58685083333333,8,0.8
