"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,7.14,2.44738194444444,3,11.87
"Berlin","Berlin","Berlin","(BE)",6.96,6.49,2.8731025,8,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.56,6.27,1.90135194444444,6,4.64
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.82,7.01,1.95496416666667,3,12.22
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.44,6.74,1.81791083333333,4,6.65
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.14,7.96,1.32249888888889,2,11.16
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.48,6.31,1.79153611111111,4,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.22,8.08,4.4033625,6,5.6
"München","Bayern","München, Bayern","(BY)",6.32,6.87,3.13912694444444,7,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.34,9.6,2.77297361111111,3,34.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.54,6.04,1.83162833333333,6,4.43
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.94,7.19,2.11526833333333,3,13.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,7.49,3.82746638888889,7,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.37,7.59,2.96927111111111,6,6.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.32,6.85,1.10843583333333,3,8.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.75,6.61,2.05539305555556,3,11.79
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.32,8.32,1.48669222222222,4,8.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.31,8.44,3.60278694444444,8,6.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.46,6.59,1.76751833333333,4,8.95
